chrom,strand,coord,mean_abs_diff,std_abs_diff,cv,count,associated_gene,gene_count,flag_multi_gene,flag_annotated_gene,flag_donor,flag_acceptor,flag_mean_0,flag_std_0,flag_ref_match,flag_cv_0,flag_cv_gt_0,sampleID
chr22,+,46232240,0.0,0.0,,2,ENSG00000186951.16,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,46268073,0.0,0.0,,11,ENSG00000075234.17,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,46268592,0.0,0.0,,11,ENSG00000075234.17,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,46269988,698.0,0.0,0.0,2,ENSG00000075234.17,1,0,1,1,0,0,1,0,1,0,SQ_R1
chr22,+,46272417,0.0,0.0,,11,ENSG00000075234.17,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,46274070,0.0,0.0,,12,ENSG00000075234.17,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,46275422,0.0,0.0,,13,ENSG00000075234.17,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,46278662,0.0,0.0,,11,ENSG00000075234.17,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,46281719,0.0,0.0,,13,ENSG00000075234.17,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,46282585,433.0,0.0,0.0,2,ENSG00000075234.17,1,0,1,1,0,0,1,0,1,0,SQ_R1
chr22,+,46284033,0.0,0.0,,11,ENSG00000075234.17,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,46285280,0.0,0.0,,9,ENSG00000075234.17,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,46287155,0.0,0.0,,9,ENSG00000075234.17,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,46288589,0.0,0.0,,11,ENSG00000075234.17,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,46289562,0.0,0.0,,11,ENSG00000075234.17,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,46289900,0.0,0.0,,11,ENSG00000075234.17,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,46291572,2680.0,,0.0,1,ENSG00000075234.17,1,0,1,1,0,0,0,0,1,0,SQ_R1
chr22,+,46294758,2429.0,0.0,0.0,5,ENSG00000075234.17,1,0,1,1,0,0,1,0,1,0,SQ_R1
chr22,+,46296932,0.0,0.0,,11,ENSG00000075218.19,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,46297480,0.0,0.0,,17,ENSG00000075218.19,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,46308208,0.0,0.0,,11,ENSG00000075218.19,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,46308944,0.0,0.0,,15,ENSG00000075218.19,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,46312306,0.0,0.0,,16,ENSG00000075218.19,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,46314014,0.0,0.0,,18,ENSG00000075218.19,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,46316413,0.0,0.0,,17,ENSG00000075218.19,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,46319315,1451.0,,0.0,1,ENSG00000075218.19,1,0,1,1,0,0,0,0,1,0,SQ_R1
chr22,+,46322491,386.0,,0.0,1,ENSG00000075218.19,1,0,1,1,0,0,0,0,1,0,SQ_R1
chr22,+,46323263,0.0,0.0,,18,ENSG00000075218.19,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,46326655,0.0,0.0,,18,ENSG00000075218.19,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,46328890,0.0,0.0,,18,ENSG00000075218.19,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,46329568,0.0,0.0,,20,ENSG00000075218.19,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,46333898,2165.0,0.0,0.0,10,ENSG00000075218.19,1,0,1,1,0,0,1,0,1,0,SQ_R1
chr22,+,46335847,0.0,0.0,,20,ENSG00000100416.15,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,46336367,260.0,0.0,0.0,4,ENSG00000100416.15,1,0,1,1,0,0,1,0,1,0,SQ_R1
chr22,+,46337945,0.0,0.0,,24,ENSG00000100416.15,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,46343369,0.0,0.0,,15,ENSG00000100416.15,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,46346545,0.0,0.0,,24,ENSG00000100416.15,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,46350464,0.0,0.0,,24,ENSG00000100416.15,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,46352175,0.0,0.0,,24,ENSG00000100416.15,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,46352331,0.0,0.0,,24,ENSG00000100416.15,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,46353782,43.0,,0.0,1,ENSG00000100416.15,1,0,1,1,0,0,0,0,1,0,SQ_R1
chr22,+,46353868,0.0,0.0,,18,ENSG00000100416.15,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,46355589,0.0,0.0,,16,ENSG00000100416.15,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,46356073,0.0,0.0,,17,ENSG00000100416.15,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,46607548,6509.0,,0.0,1,ENSG00000075240.17,1,0,1,1,0,0,0,0,1,0,SQ_R1
chr22,+,46611647,34356.0,,0.0,1,ENSG00000075240.17,1,0,1,1,0,0,0,0,1,0,SQ_R1
chr22,+,46620156,205.0,,0.0,1,ENSG00000075240.17,1,0,1,1,0,0,0,0,1,0,SQ_R1
chr22,+,46620566,0.0,,,1,ENSG00000075240.17,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,46626962,0.0,0.0,,4,ENSG00000075240.17,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,46637961,0.0,0.0,,4,ENSG00000075240.17,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,46658308,0.0,0.0,,4,ENSG00000075240.17,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,46661443,0.0,0.0,,4,ENSG00000075240.17,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,46663173,0.0,0.0,,5,ENSG00000075240.17,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,46663864,0.0,0.0,,5,ENSG00000075240.17,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,46664118,0.0,0.0,,5,ENSG00000075240.17,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,46665707,0.0,0.0,,5,ENSG00000075240.17,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,46666874,0.0,0.0,,5,ENSG00000075240.17,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,46668168,0.0,0.0,,6,ENSG00000075240.17,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,46668733,0.0,0.0,,6,ENSG00000075240.17,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,46668909,0.0,0.0,,6,ENSG00000075240.17,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,46672998,0.0,0.0,,7,ENSG00000075240.17,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,46673815,0.0,0.0,,7,ENSG00000075240.17,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,46674751,0.0,0.0,,7,ENSG00000075240.17,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,46675553,0.0,0.0,,7,ENSG00000075240.17,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,46676669,0.0,0.0,,8,ENSG00000075240.17,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,46762849,0.0,0.0,,10,ENSG00000054611.14,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,46774236,0.0,,,1,ENSG00000054611.14,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,46792577,0.0,0.0,,11,ENSG00000054611.14,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,46793842,0.0,0.0,,12,ENSG00000054611.14,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,46797621,0.0,0.0,,11,ENSG00000054611.14,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,46878724,0.0,0.0,,11,ENSG00000054611.14,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,46891395,0.0,0.0,,11,ENSG00000054611.14,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,46894847,0.0,0.0,,11,ENSG00000054611.14,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,46912189,0.0,0.0,,11,ENSG00000054611.14,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,46974400,0.0,0.0,,9,ENSG00000054611.14,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,46997710,0.0,0.0,,9,ENSG00000054611.14,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,47037199,0.0,0.0,,6,ENSG00000054611.14,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,47111604,0.0,0.0,,7,ENSG00000054611.14,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,48489705,0.0,,,1,ENSG00000219438.9,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,48646747,0.0,,,1,ENSG00000219438.9,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,48689578,1902.0,,0.0,1,ENSG00000219438.9,1,0,1,1,0,0,0,0,1,0,SQ_R1
chr22,+,48693382,0.0,,,1,ENSG00000219438.9,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,48707845,0.0,0.0,,4,ENSG00000219438.9,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,49371896,1284.0,,0.0,1,ENSG00000285722.1,1,0,1,1,0,0,0,0,1,0,SQ_R1
chr22,+,49374464,0.0,0.0,,2,ENSG00000285722.1,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,49853990,0.0,,,1,ENSG00000100426.7,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,49918899,0.0,0.0,,10,ENSG00000184164.15,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,49919313,0.0,0.0,,10,ENSG00000184164.15,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,49919841,0.0,0.0,,11,ENSG00000184164.15,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,49920248,0.0,0.0,,11,ENSG00000184164.15,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,49921762,0.0,0.0,,11,ENSG00000184164.15,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,49922444,0.0,0.0,,2,ENSG00000184164.15,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,49922708,0.0,0.0,,11,ENSG00000184164.15,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,49923318,0.0,0.0,,8,ENSG00000184164.15,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,49924456,0.0,0.0,,10,ENSG00000184164.15,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,49925558,0.0,0.0,,12,ENSG00000184164.15,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,49925904,173.0,,0.0,1,ENSG00000184164.15,1,0,1,1,0,0,0,0,1,0,SQ_R1
chr22,+,49961033,0.0,0.0,,3,ENSG00000198355.5,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,49961235,0.0,0.0,,3,ENSG00000198355.5,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,49961369,0.0,0.0,,4,ENSG00000198355.5,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,49961812,0.0,0.0,,4,ENSG00000198355.5,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,49962866,0.0,0.0,,5,ENSG00000198355.5,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,50170957,0.0,,,1,ENSG00000073150.14,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,50178403,0.0,,,1,ENSG00000073150.14,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,50185977,0.0,0.0,,9,ENSG00000170638.10,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,50186002,0.0,0.0,,7,ENSG00000170638.10,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,50186010,4.0,0.0,0.0,3,ENSG00000170638.10,1,0,1,1,0,0,1,0,1,0,SQ_R1
chr22,+,50186090,44.0,,0.0,1,ENSG00000170638.10,1,0,1,1,0,0,0,0,1,0,SQ_R1
chr22,+,50190649,0.0,,,1,ENSG00000170638.10,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,50193094,0.0,0.0,,19,ENSG00000170638.10,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,50193655,0.0,0.0,,21,ENSG00000170638.10,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,50194507,0.0,0.0,,22,ENSG00000170638.10,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,50195033,4.0,,0.0,1,ENSG00000170638.10,1,0,1,1,0,0,0,0,1,0,SQ_R1
chr22,+,50195041,0.0,0.0,,22,ENSG00000170638.10,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,50197294,29.0,,0.0,1,ENSG00000170638.10,1,0,1,1,0,0,0,0,1,0,SQ_R1
chr22,+,50197352,0.0,0.0,,22,ENSG00000170638.10,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,50197589,0.0,0.0,,21,ENSG00000170638.10,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,50197996,0.0,0.0,,10,ENSG00000170638.10,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,50198187,0.0,0.0,,22,ENSG00000170638.10,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,50198516,0.0,,,1,ENSG00000170638.10,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,50198527,401.0,,0.0,1,ENSG00000170638.10,1,0,1,1,0,0,0,0,1,0,SQ_R1
chr22,+,50198698,91.0,,0.0,1,ENSG00000170638.10,1,0,1,1,0,0,0,0,1,0,SQ_R1
chr22,+,50198860,172.0,,0.0,1,ENSG00000170638.10,1,0,1,1,0,0,0,0,1,0,SQ_R1
chr22,+,50200795,398.0,,0.0,1,ENSG00000073169.14,1,0,1,1,0,0,0,0,1,0,SQ_R1
chr22,+,50201591,0.0,,,1,ENSG00000073169.14,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,50206405,58.0,,0.0,1,ENSG00000073169.14,1,0,1,1,0,0,0,0,1,0,SQ_R1
chr22,+,50206521,0.0,,,1,ENSG00000073169.14,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,50208391,935.0,,0.0,1,ENSG00000073169.14,1,0,1,1,0,0,0,0,1,0,SQ_R1
chr22,+,50208717,0.0,0.0,,4,ENSG00000073169.14,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,50210312,0.0,0.0,,5,ENSG00000073169.14,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,50210912,0.0,0.0,,5,ENSG00000073169.14,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,50215868,0.0,0.0,,6,ENSG00000073169.14,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,50216877,0.0,0.0,,7,ENSG00000073169.14,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,50217129,0.0,0.0,,7,ENSG00000073169.14,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,50342988,11992.0,,0.0,1,ENSG00000100239.16,1,0,1,1,0,0,0,0,1,0,SQ_R1
chr22,+,50343551,0.0,0.0,,14,ENSG00000100239.16,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,50372151,0.0,0.0,,14,ENSG00000100239.16,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,50386366,1373.0,0.0,0.0,3,ENSG00000100239.16,1,0,1,1,0,0,1,0,1,0,SQ_R1
chr22,+,50389112,0.0,0.0,,3,ENSG00000100239.16,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,50393464,336.0,0.0,0.0,2,ENSG00000100239.16,1,0,1,1,0,0,1,0,1,0,SQ_R1
chr22,+,50394136,0.0,0.0,,15,ENSG00000100239.16,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,50406876,0.0,0.0,,16,ENSG00000100239.16,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,50414690,0.0,0.0,,18,ENSG00000100239.16,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,50416158,0.0,0.0,,17,ENSG00000100239.16,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,50416264,53.0,,0.0,1,ENSG00000100239.16,1,0,1,1,0,0,0,0,1,0,SQ_R1
chr22,+,50418980,0.0,0.0,,16,ENSG00000100239.16,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,50419000,10.0,,0.0,1,ENSG00000100239.16,1,0,1,1,0,0,0,0,1,0,SQ_R1
chr22,+,50419463,0.0,0.0,,19,ENSG00000100239.16,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,50422381,0.0,0.0,,20,ENSG00000100239.16,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,50423615,0.0,0.0,,21,ENSG00000100239.16,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,50431383,0.0,0.0,,21,ENSG00000100239.16,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,50432330,0.0,0.0,,21,ENSG00000100239.16,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,50435082,0.0,0.0,,22,ENSG00000100239.16,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,50436453,0.0,0.0,,21,ENSG00000100239.16,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,50437069,0.0,0.0,,14,ENSG00000100239.16,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,50437604,0.0,0.0,,22,ENSG00000100239.16,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,50437901,0.0,0.0,,22,ENSG00000100239.16,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,50438299,0.0,0.0,,22,ENSG00000100239.16,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,50438763,0.0,0.0,,22,ENSG00000100239.16,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,50439858,0.0,0.0,,22,ENSG00000100239.16,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,50440050,0.0,0.0,,22,ENSG00000100239.16,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,50441027,0.0,0.0,,22,ENSG00000100239.16,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,50444118,0.0,0.0,,23,ENSG00000100239.16,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,50481958,0.0,,,1,ENSG00000128165.9,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,50508446,0.0,0.0,,16,ENSG00000025770.19,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,50515001,774.0,0.0,0.0,2,ENSG00000025770.19,1,0,1,1,0,0,1,0,1,0,SQ_R1
chr22,+,50516533,8.0,0.0,0.0,2,ENSG00000025770.19,1,0,1,1,0,0,1,0,1,0,SQ_R1
chr22,+,50516549,0.0,0.0,,13,ENSG00000025770.19,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,50517483,0.0,0.0,,16,ENSG00000025770.19,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,50517662,0.0,0.0,,17,ENSG00000025770.19,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,50517810,0.0,0.0,,17,ENSG00000025770.19,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,50518053,0.0,0.0,,18,ENSG00000025770.19,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,50518279,0.0,0.0,,19,ENSG00000025770.19,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,50518733,0.0,0.0,,19,ENSG00000025770.19,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,50519321,0.0,0.0,,9,ENSG00000025770.19,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,50519501,90.0,,0.0,1,ENSG00000025770.19,1,0,1,1,0,0,0,0,1,0,SQ_R1
chr22,+,50519955,317.0,0.0,0.0,3,ENSG00000025770.19,1,0,1,1,0,0,1,0,1,0,SQ_R1
chr22,+,50521037,0.0,0.0,,16,ENSG00000025770.19,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,50521610,0.0,0.0,,18,ENSG00000025770.19,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,50521849,0.0,0.0,,18,ENSG00000025770.19,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,50522040,0.0,0.0,,18,ENSG00000025770.19,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,50522252,0.0,0.0,,19,ENSG00000025770.19,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,50522416,0.0,0.0,,16,ENSG00000025770.19,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,50522452,18.0,,0.0,1,ENSG00000025770.19,1,0,1,1,0,0,0,0,1,0,SQ_R1
chr22,+,50522570,0.0,0.0,,21,ENSG00000025770.19,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,50522721,0.0,0.0,,15,ENSG00000025770.19,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,50522923,0.0,0.0,,20,ENSG00000025770.19,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,50523167,0.0,0.0,,18,ENSG00000025770.19,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,50583324,0.0,,,1,ENSG00000205559.5,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,50783657,208.0,,0.0,1,ENSG00000184319.16,1,0,1,1,0,0,0,0,1,0,SQ_R1
chr22,+,50783971,51.0,,0.0,1,ENSG00000184319.16,1,0,1,1,0,0,0,0,1,0,SQ_R1
chr22,+,50785294,0.0,0.0,,2,ENSG00000184319.16,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,-,10941781,0.0,,,1,ENSG00000283047.1,1,0,1,0,1,1,0,1,0,0,SQ_R1
chr22,-,10945054,0.0,,,1,ENSG00000283047.1,1,0,1,0,1,1,0,1,0,0,SQ_R1
chr22,-,10947419,0.0,,,1,ENSG00000283047.1,1,0,1,0,1,1,0,1,0,0,SQ_R1
chr22,-,10949270,0.0,,,1,ENSG00000283047.1,1,0,1,0,1,1,0,1,0,0,SQ_R1
chr22,-,10950175,0.0,,,1,ENSG00000283047.1,1,0,1,0,1,1,0,1,0,0,SQ_R1
chr22,-,10959137,0.0,,,1,ENSG00000283047.1,1,0,1,0,1,1,0,1,0,0,SQ_R1
chr22,-,10961893,1378.0,,0.0,1,ENSG00000283047.1,1,0,1,0,1,0,0,0,1,0,SQ_R1
chr22,-,16784410,0.0,,,1,ENSG00000172967.8,1,0,1,0,1,1,0,1,0,0,SQ_R1
chr22,-,16800025,0.0,,,1,ENSG00000172967.8,1,0,1,0,1,1,0,1,0,0,SQ_R1
chr22,-,16808084,0.0,,,1,ENSG00000172967.8,1,0,1,0,1,1,0,1,0,0,SQ_R1
chr22,-,17138358,0.0,0.0,,16,ENSG00000069998.12,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,17138448,45.0,,0.0,1,ENSG00000069998.12,1,0,1,0,1,0,0,0,1,0,SQ_R1
chr22,-,17138515,112.0,,0.0,1,ENSG00000069998.12,1,0,1,0,1,0,0,0,1,0,SQ_R1
chr22,-,17138739,0.0,0.0,,13,ENSG00000069998.12,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,17141204,15.0,,0.0,1,ENSG00000069998.12,1,0,1,0,1,0,0,0,1,0,SQ_R1
chr22,-,17141234,0.0,0.0,,12,ENSG00000069998.12,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,17141286,923.0,,0.0,1,ENSG00000069998.12,1,0,1,0,1,0,0,0,1,0,SQ_R1
chr22,-,17143132,0.0,0.0,,15,ENSG00000069998.12,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,17145108,5.0,,0.0,1,ENSG00000069998.12,1,0,1,0,1,0,0,0,1,0,SQ_R1
chr22,-,17145118,0.0,0.0,,12,ENSG00000069998.12,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,17145222,52.0,,0.0,1,ENSG00000069998.12,1,0,1,0,1,0,0,0,1,0,SQ_R1
chr22,-,17148561,0.0,0.0,,12,ENSG00000069998.12,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,17148647,43.0,,0.0,1,ENSG00000069998.12,1,0,1,0,1,0,0,0,1,0,SQ_R1
chr22,-,17148729,84.0,,0.0,1,ENSG00000069998.12,1,0,1,0,1,0,0,0,1,0,SQ_R1
chr22,-,17149746,0.0,0.0,,12,ENSG00000069998.12,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,17181577,0.0,0.0,,4,ENSG00000093072.18,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,17182023,0.0,0.0,,4,ENSG00000093072.18,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,17182762,0.0,0.0,,3,ENSG00000093072.18,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,17188448,0.0,0.0,,3,ENSG00000093072.18,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,17190033,0.0,0.0,,3,ENSG00000093072.18,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,17191811,0.0,0.0,,3,ENSG00000093072.18,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,17203774,0.0,0.0,,2,ENSG00000093072.18,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,17207291,0.0,0.0,,2,ENSG00000093072.18,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,17209724,0.0,,,1,ENSG00000093072.18,1,0,1,0,1,1,0,1,0,0,SQ_R1
chr22,-,17591929,404.0,,0.0,1,ENSG00000131100.13,1,0,1,0,1,0,0,0,1,0,SQ_R1
chr22,-,17592737,0.0,0.0,,4,ENSG00000131100.13,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,17594617,0.0,0.0,,3,ENSG00000131100.13,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,17598289,0.0,0.0,,3,ENSG00000131100.13,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,17600096,0.0,0.0,,3,ENSG00000131100.13,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,17601182,0.0,0.0,,3,ENSG00000131100.13,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,17612879,0.0,0.0,,2,ENSG00000131100.13,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,17613321,0.0,0.0,,2,ENSG00000131100.13,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,17619527,0.0,0.0,,2,ENSG00000131100.13,1,0,1,0,1,1,1,1,0,0,SQ_R1
