associated_gene,antisense,full-splice_match,fusion,genic,genic_intron,incomplete-splice_match,intergenic,novel_in_catalog,novel_not_in_catalog,total_read_count,unique_jxnHash_counts,sampleID,flag_annotated_gene
ENSG00000223875.2,0,0,0,1,0,0,0,0,0,1,1,SQ_R3,1
ENSG00000224271.7,0,0,0,1,0,0,0,1,0,2,1,SQ_R3,1
ENSG00000225335.3,0,1,0,0,0,0,0,0,0,1,1,SQ_R3,1
ENSG00000225465.10_ENSG00000282816.1,0,0,1,0,0,0,0,0,0,1,1,SQ_R3,0
ENSG00000225783.8,0,1,0,0,0,2,0,1,0,4,4,SQ_R3,1
ENSG00000226287.8,0,1,0,0,0,2,0,2,0,5,5,SQ_R3,1
ENSG00000226328.7,0,0,0,2,0,0,0,0,2,4,3,SQ_R3,1
ENSG00000226471.6,0,1,0,1,0,2,0,0,1,5,5,SQ_R3,1
ENSG00000228315.12,0,0,0,0,0,0,0,0,1,1,1,SQ_R3,1
ENSG00000228839.5,0,0,0,1,0,0,0,0,1,2,2,SQ_R3,1
ENSG00000229891.2,0,0,0,0,0,0,0,0,1,1,1,SQ_R3,1
ENSG00000230513.2,0,1,0,1,0,0,0,0,1,3,3,SQ_R3,1
ENSG00000230701.2,0,1,0,0,0,0,0,0,0,1,1,SQ_R3,1
ENSG00000231993.1,0,0,0,0,0,0,0,0,2,2,2,SQ_R3,1
ENSG00000233360.4,0,0,0,1,0,0,0,0,0,1,1,SQ_R3,1
ENSG00000233521.7,0,1,0,0,0,0,0,0,0,1,1,SQ_R3,1
ENSG00000235513.2,0,1,0,0,0,0,0,0,0,1,1,SQ_R3,1
ENSG00000235568.7,0,1,0,0,0,0,0,0,0,1,1,SQ_R3,1
ENSG00000235617.1,0,1,0,0,0,0,0,0,0,1,1,SQ_R3,1
ENSG00000235954.7,0,0,0,0,0,1,0,1,3,5,5,SQ_R3,1
ENSG00000236670.1,0,1,0,0,0,0,0,0,0,1,1,SQ_R3,1
ENSG00000237438.7,0,2,0,0,0,0,0,0,2,4,4,SQ_R3,1
ENSG00000237476.1,0,0,0,0,0,0,0,0,1,1,1,SQ_R3,1
ENSG00000239282.8,0,2,0,0,0,0,0,3,0,5,5,SQ_R3,1
ENSG00000239713.9,0,1,0,0,0,3,0,1,0,5,5,SQ_R3,1
ENSG00000239900.14,0,4,0,0,0,5,0,1,5,15,15,SQ_R3,1
ENSG00000240972.2,0,0,0,0,0,1,0,0,1,2,2,SQ_R3,1
ENSG00000241360.2,0,1,0,0,0,0,0,0,0,1,1,SQ_R3,1
ENSG00000241484.10,0,1,0,0,0,2,0,0,0,3,3,SQ_R3,1
ENSG00000241878.11,0,1,0,1,0,4,0,20,8,34,34,SQ_R3,1
ENSG00000241973.11,0,1,0,1,0,20,0,1,0,23,23,SQ_R3,1
ENSG00000241990.5,0,0,0,0,0,0,0,0,1,1,1,SQ_R3,1
ENSG00000242114.6,0,3,0,0,0,0,0,3,3,9,9,SQ_R3,1
ENSG00000242247.11,0,1,0,0,0,5,0,4,2,12,12,SQ_R3,1
ENSG00000242259.9,0,2,0,0,0,2,0,1,2,7,7,SQ_R3,1
ENSG00000242259.9_ENSG00000100084.14,0,0,2,0,0,0,0,0,0,2,2,SQ_R3,0
ENSG00000243156.9,0,0,0,0,0,3,0,0,1,4,4,SQ_R3,1
ENSG00000243811.12,0,2,0,0,0,1,0,1,0,4,4,SQ_R3,1
ENSG00000244509.4,0,1,0,0,0,3,0,1,2,7,7,SQ_R3,1
ENSG00000244625.7,0,0,0,0,0,0,0,0,1,1,1,SQ_R3,1
ENSG00000244627.5,0,1,0,1,0,0,0,1,5,8,8,SQ_R3,1
ENSG00000244627.5_ENSG00000213923.13,0,0,2,0,0,0,0,0,0,2,2,SQ_R3,0
ENSG00000250479.9,0,1,0,0,0,1,0,2,0,4,4,SQ_R3,1
ENSG00000251322.9,0,0,0,2,0,1,0,0,0,3,2,SQ_R3,1
ENSG00000251357.4,0,0,0,0,0,0,0,0,1,1,1,SQ_R3,1
ENSG00000251913.1,0,1,0,1,0,0,0,0,0,2,2,SQ_R3,1
ENSG00000253352.10,0,1,0,0,0,3,0,0,3,7,6,SQ_R3,1
ENSG00000254413.8,0,0,0,0,0,0,0,0,1,1,1,SQ_R3,1
ENSG00000258555.6,0,0,0,0,0,1,0,0,0,1,1,SQ_R3,1
ENSG00000258555.6_ENSG00000100014.20,0,0,0,1,0,0,0,0,0,1,1,SQ_R3,0
ENSG00000260708.1,0,1,0,0,0,0,0,0,0,1,1,SQ_R3,1
ENSG00000260924.2,0,1,0,0,0,0,0,0,0,1,1,SQ_R3,1
ENSG00000261188.1,0,2,0,0,0,0,0,0,0,2,2,SQ_R3,1
ENSG00000269220.1,0,1,0,0,0,0,0,0,0,1,1,SQ_R3,1
ENSG00000271127.2,0,0,0,0,0,0,0,1,0,1,1,SQ_R3,1
ENSG00000272669.1,0,1,0,0,0,0,0,0,0,1,1,SQ_R3,1
ENSG00000272689.1,0,1,0,0,0,0,0,0,0,1,1,SQ_R3,1
ENSG00000272779.1,0,0,0,0,0,0,0,2,4,6,6,SQ_R3,1
ENSG00000272829.1,0,1,0,0,0,0,0,0,0,1,1,SQ_R3,1
ENSG00000272872.1,0,1,0,0,0,0,0,0,0,1,1,SQ_R3,1
ENSG00000272973.1,0,1,0,0,0,0,0,0,0,1,1,SQ_R3,1
ENSG00000273032.3,0,0,0,0,0,0,0,1,0,1,1,SQ_R3,1
ENSG00000273139.1,0,1,0,0,0,0,0,0,0,1,1,SQ_R3,1
ENSG00000273145.1,0,1,0,0,0,0,0,0,0,1,1,SQ_R3,1
ENSG00000273203.1_ENSG00000237438.7,0,0,1,0,0,0,0,0,0,1,1,SQ_R3,0
ENSG00000273253.2,0,0,0,0,0,0,0,1,1,2,2,SQ_R3,1
ENSG00000273289.1,0,1,0,0,0,0,0,0,0,1,1,SQ_R3,1
ENSG00000273899.5,0,2,0,0,0,1,0,1,2,6,6,SQ_R3,1
ENSG00000274602.5,0,1,0,0,0,3,0,2,1,7,7,SQ_R3,1
ENSG00000275004.4,0,1,0,0,0,1,0,0,0,2,2,SQ_R3,1
ENSG00000275793.1,0,1,0,0,0,0,0,0,0,1,1,SQ_R3,1
ENSG00000277232.2,0,1,0,0,0,0,0,0,0,1,1,SQ_R3,1
ENSG00000278195.2,0,1,0,0,0,1,0,0,0,2,2,SQ_R3,1
ENSG00000278558.5,0,0,0,0,0,2,0,0,0,2,2,SQ_R3,1
ENSG00000279738.1,0,1,0,0,0,0,0,0,0,1,1,SQ_R3,1
ENSG00000280007.1,0,1,0,0,0,0,0,0,0,1,1,SQ_R3,1
ENSG00000280216.1,0,1,0,0,0,0,0,0,0,1,1,SQ_R3,1
ENSG00000280383.1,0,1,0,0,0,0,0,0,0,1,1,SQ_R3,1
ENSG00000280434.1,0,1,0,0,0,0,0,0,0,1,1,SQ_R3,1
ENSG00000280623.1,0,3,0,0,0,0,0,0,4,7,7,SQ_R3,1
ENSG00000283023.1,0,0,0,0,0,0,0,0,1,1,1,SQ_R3,1
ENSG00000283047.1,0,0,0,0,0,0,0,0,1,1,1,SQ_R3,1
ENSG00000283633.1,0,4,0,0,0,1,0,1,6,12,12,SQ_R3,1
ENSG00000283809.1_ENSG00000284294.1,0,0,0,1,0,0,0,0,0,1,1,SQ_R3,0
ENSG00000283900.1_ENSG00000213923.13,0,0,0,0,0,0,0,1,0,1,1,SQ_R3,0
ENSG00000284194.3,0,3,0,0,0,1,0,1,1,6,6,SQ_R3,1
ENSG00000284294.1,0,0,0,0,0,1,0,0,2,3,3,SQ_R3,1
ENSG00000284464.1,0,1,0,0,0,0,0,0,0,1,1,SQ_R3,1
ENSG00000284630.1,0,0,0,0,0,0,0,1,0,1,1,SQ_R3,1
ENSG00000284874.1,0,0,0,0,0,0,0,0,1,1,1,SQ_R3,1
ENSG00000285304.1,0,0,0,0,0,1,0,0,0,1,1,SQ_R3,1
ENSG00000285404.1,0,0,0,0,0,0,0,0,1,1,1,SQ_R3,1
ENSG00000285722.1,0,1,0,0,0,0,0,0,1,2,2,SQ_R3,1
ENSG00000286129.1,0,0,0,1,0,3,0,0,0,4,4,SQ_R3,1
ENSG00000286144.1,0,0,0,0,0,1,0,0,0,1,1,SQ_R3,1
ENSG00000286659.1,0,1,0,0,0,0,0,0,0,1,1,SQ_R3,1
ENSG00000287817.1,0,1,0,0,0,0,0,0,0,1,1,SQ_R3,1
novelGene_1,0,0,0,0,0,0,1,0,0,1,1,SQ_R3,0
novelGene_10,0,0,0,0,0,0,1,0,0,1,1,SQ_R3,0
novelGene_100,0,0,0,0,1,0,0,0,0,1,1,SQ_R3,0
novelGene_101,0,0,0,0,1,0,0,0,0,1,1,SQ_R3,0
novelGene_102,0,0,0,0,1,0,0,0,0,1,1,SQ_R3,0
novelGene_103,0,0,0,0,1,0,0,0,0,1,1,SQ_R3,0
novelGene_104,0,0,0,0,1,0,0,0,0,1,1,SQ_R3,0
novelGene_105,0,0,0,0,1,0,0,0,0,1,1,SQ_R3,0
novelGene_106,0,0,0,0,1,0,0,0,0,1,1,SQ_R3,0
novelGene_107,0,0,0,0,1,0,0,0,0,1,1,SQ_R3,0
novelGene_108,0,0,0,0,0,0,1,0,0,1,1,SQ_R3,0
novelGene_109,0,0,0,0,0,0,1,0,0,1,1,SQ_R3,0
novelGene_11,0,0,0,0,0,0,1,0,0,1,1,SQ_R3,0
novelGene_110,0,0,0,0,1,0,0,0,0,1,1,SQ_R3,0
novelGene_111,0,0,0,0,1,0,0,0,0,1,1,SQ_R3,0
novelGene_112,0,0,0,0,1,0,0,0,0,1,1,SQ_R3,0
novelGene_113,0,0,0,0,1,0,0,0,0,1,1,SQ_R3,0
novelGene_114,0,0,0,0,1,0,0,0,0,1,1,SQ_R3,0
novelGene_115,0,0,0,0,1,0,0,0,0,1,1,SQ_R3,0
novelGene_116,0,0,0,0,1,0,0,0,0,1,1,SQ_R3,0
novelGene_117,0,0,0,0,1,0,0,0,0,1,1,SQ_R3,0
novelGene_118,0,0,0,0,1,0,0,0,0,1,1,SQ_R3,0
novelGene_119,0,0,0,0,1,0,0,0,0,1,1,SQ_R3,0
novelGene_12,0,0,0,0,1,0,0,0,0,1,1,SQ_R3,0
novelGene_120,0,0,0,0,1,0,0,0,0,1,1,SQ_R3,0
novelGene_121,0,0,0,0,1,0,0,0,0,1,1,SQ_R3,0
novelGene_122,0,0,0,0,1,0,0,0,0,1,1,SQ_R3,0
novelGene_123,0,0,0,0,1,0,0,0,0,1,1,SQ_R3,0
novelGene_124,0,0,0,0,1,0,0,0,0,1,1,SQ_R3,0
novelGene_125,0,0,0,0,0,0,1,0,0,1,1,SQ_R3,0
novelGene_126,0,0,0,0,1,0,0,0,0,1,1,SQ_R3,0
novelGene_127,0,0,0,0,0,0,1,0,0,1,1,SQ_R3,0
novelGene_128,0,0,0,0,0,0,1,0,0,1,1,SQ_R3,0
novelGene_129,0,0,0,0,1,0,0,0,0,1,1,SQ_R3,0
novelGene_13,0,0,0,0,1,0,0,0,0,1,1,SQ_R3,0
novelGene_130,0,0,0,0,1,0,0,0,0,1,1,SQ_R3,0
novelGene_131,0,0,0,0,1,0,0,0,0,1,1,SQ_R3,0
novelGene_132,0,0,0,0,1,0,0,0,0,1,1,SQ_R3,0
novelGene_133,0,0,0,0,1,0,0,0,0,1,1,SQ_R3,0
novelGene_134,0,0,0,0,0,0,1,0,0,1,1,SQ_R3,0
novelGene_135,0,0,0,0,1,0,0,0,0,1,1,SQ_R3,0
novelGene_136,0,0,0,0,1,0,0,0,0,1,1,SQ_R3,0
novelGene_137,0,0,0,0,0,0,1,0,0,1,1,SQ_R3,0
novelGene_138,0,0,0,0,0,0,1,0,0,1,1,SQ_R3,0
novelGene_139,0,0,0,0,1,0,0,0,0,1,1,SQ_R3,0
novelGene_14,0,0,0,0,1,0,0,0,0,1,1,SQ_R3,0
novelGene_140,0,0,0,0,1,0,0,0,0,1,1,SQ_R3,0
novelGene_141,0,0,0,0,1,0,0,0,0,1,1,SQ_R3,0
novelGene_142,0,0,0,0,1,0,0,0,0,1,1,SQ_R3,0
novelGene_143,0,0,0,0,0,0,1,0,0,1,1,SQ_R3,0
novelGene_144,0,0,0,0,0,0,1,0,0,1,1,SQ_R3,0
novelGene_145,0,0,0,0,0,0,1,0,0,1,1,SQ_R3,0
novelGene_146,0,0,0,0,0,0,1,0,0,1,1,SQ_R3,0
novelGene_147,0,0,0,0,0,0,1,0,0,1,1,SQ_R3,0
novelGene_148,0,0,0,0,0,0,1,0,0,1,1,SQ_R3,0
novelGene_149,0,0,0,0,0,0,1,0,0,1,1,SQ_R3,0
novelGene_15,0,0,0,0,0,0,1,0,0,1,1,SQ_R3,0
novelGene_150,0,0,0,0,1,0,0,0,0,1,1,SQ_R3,0
novelGene_151,0,0,0,0,1,0,0,0,0,1,1,SQ_R3,0
novelGene_152,0,0,0,0,1,0,0,0,0,1,1,SQ_R3,0
novelGene_153,0,0,0,0,1,0,0,0,0,1,1,SQ_R3,0
novelGene_154,0,0,0,0,0,0,1,0,0,1,1,SQ_R3,0
novelGene_155,0,0,0,0,1,0,0,0,0,1,1,SQ_R3,0
novelGene_156,0,0,0,0,0,0,1,0,0,1,1,SQ_R3,0
novelGene_157,0,0,0,0,0,0,1,0,0,1,1,SQ_R3,0
novelGene_158,0,0,0,0,1,0,0,0,0,1,1,SQ_R3,0
novelGene_159,0,0,0,0,1,0,0,0,0,1,1,SQ_R3,0
novelGene_16,0,0,0,0,0,0,1,0,0,1,1,SQ_R3,0
novelGene_160,0,0,0,0,1,0,0,0,0,1,1,SQ_R3,0
novelGene_161,0,0,0,0,1,0,0,0,0,1,1,SQ_R3,0
novelGene_162,0,0,0,0,1,0,0,0,0,1,1,SQ_R3,0
novelGene_163,0,0,0,0,1,0,0,0,0,1,1,SQ_R3,0
novelGene_164,0,0,0,0,0,0,1,0,0,1,1,SQ_R3,0
novelGene_165,0,0,0,0,1,0,0,0,0,1,1,SQ_R3,0
novelGene_166,0,0,0,0,0,0,1,0,0,1,1,SQ_R3,0
novelGene_167,0,0,0,0,0,0,1,0,0,1,1,SQ_R3,0
novelGene_168,0,0,0,0,0,0,1,0,0,1,1,SQ_R3,0
novelGene_169,0,0,0,0,1,0,0,0,0,1,1,SQ_R3,0
novelGene_17,0,0,0,0,1,0,0,0,0,1,1,SQ_R3,0
novelGene_170,0,0,0,0,1,0,0,0,0,1,1,SQ_R3,0
novelGene_171,0,0,0,0,1,0,0,0,0,1,1,SQ_R3,0
novelGene_172,0,0,0,0,1,0,0,0,0,1,1,SQ_R3,0
novelGene_173,0,0,0,0,1,0,0,0,0,1,1,SQ_R3,0
novelGene_174,0,0,0,0,1,0,0,0,0,1,1,SQ_R3,0
novelGene_175,0,0,0,0,1,0,0,0,0,1,1,SQ_R3,0
novelGene_176,0,0,0,0,1,0,0,0,0,1,1,SQ_R3,0
novelGene_177,0,0,0,0,0,0,1,0,0,1,1,SQ_R3,0
novelGene_178,0,0,0,0,0,0,1,0,0,1,1,SQ_R3,0
novelGene_179,0,0,0,0,0,0,1,0,0,1,1,SQ_R3,0
novelGene_18,0,0,0,0,1,0,0,0,0,1,1,SQ_R3,0
novelGene_180,0,0,0,0,0,0,1,0,0,1,1,SQ_R3,0
novelGene_181,0,0,0,0,1,0,0,0,0,1,1,SQ_R3,0
novelGene_182,0,0,0,0,1,0,0,0,0,1,1,SQ_R3,0
novelGene_183,0,0,0,0,1,0,0,0,0,1,1,SQ_R3,0
novelGene_184,0,0,0,0,1,0,0,0,0,1,1,SQ_R3,0
novelGene_185,0,0,0,0,0,0,1,0,0,1,1,SQ_R3,0
novelGene_186,0,0,0,0,1,0,0,0,0,1,1,SQ_R3,0
novelGene_187,0,0,0,0,0,0,1,0,0,1,1,SQ_R3,0
novelGene_188,0,0,0,0,0,0,1,0,0,1,1,SQ_R3,0
novelGene_19,0,0,0,0,0,0,1,0,0,1,1,SQ_R3,0
novelGene_2,0,0,0,0,0,0,1,0,0,1,1,SQ_R3,0
novelGene_20,0,0,0,0,1,0,0,0,0,1,1,SQ_R3,0
novelGene_21,0,0,0,0,1,0,0,0,0,1,1,SQ_R3,0
novelGene_22,0,0,0,0,1,0,0,0,0,1,1,SQ_R3,0
novelGene_23,0,0,0,0,1,0,0,0,0,1,1,SQ_R3,0
novelGene_24,0,0,0,0,1,0,0,0,0,1,1,SQ_R3,0
novelGene_25,0,0,0,0,1,0,0,0,0,1,1,SQ_R3,0
novelGene_26,0,0,0,0,0,0,1,0,0,1,1,SQ_R3,0
novelGene_27,0,0,0,0,1,0,0,0,0,1,1,SQ_R3,0
novelGene_28,0,0,0,0,1,0,0,0,0,1,1,SQ_R3,0
novelGene_29,0,0,0,0,1,0,0,0,0,1,1,SQ_R3,0
novelGene_3,0,0,0,0,1,0,0,0,0,1,1,SQ_R3,0
novelGene_30,0,0,0,0,1,0,0,0,0,1,1,SQ_R3,0
novelGene_31,0,0,0,0,0,0,1,0,0,1,1,SQ_R3,0
novelGene_32,0,0,0,0,0,0,1,0,0,1,1,SQ_R3,0
novelGene_33,0,0,0,0,1,0,0,0,0,1,1,SQ_R3,0
novelGene_34,0,0,0,0,0,0,1,0,0,1,1,SQ_R3,0
novelGene_35,0,0,0,0,1,0,0,0,0,1,1,SQ_R3,0
novelGene_36,0,0,0,0,1,0,0,0,0,1,1,SQ_R3,0
novelGene_37,0,0,0,0,1,0,0,0,0,1,1,SQ_R3,0
novelGene_38,0,0,0,0,1,0,0,0,0,1,1,SQ_R3,0
novelGene_39,0,0,0,0,1,0,0,0,0,1,1,SQ_R3,0
novelGene_4,0,0,0,0,0,0,1,0,0,1,1,SQ_R3,0
novelGene_40,0,0,0,0,1,0,0,0,0,1,1,SQ_R3,0
novelGene_41,0,0,0,0,1,0,0,0,0,1,1,SQ_R3,0
novelGene_42,0,0,0,0,1,0,0,0,0,1,1,SQ_R3,0
novelGene_43,0,0,0,0,1,0,0,0,0,1,1,SQ_R3,0
novelGene_44,0,0,0,0,1,0,0,0,0,1,1,SQ_R3,0
novelGene_45,0,0,0,0,1,0,0,0,0,1,1,SQ_R3,0
novelGene_46,0,0,0,0,1,0,0,0,0,1,1,SQ_R3,0
novelGene_47,0,0,0,0,1,0,0,0,0,1,1,SQ_R3,0
novelGene_48,0,0,0,0,1,0,0,0,0,1,1,SQ_R3,0
novelGene_49,0,0,0,0,1,0,0,0,0,1,1,SQ_R3,0
novelGene_5,0,0,0,0,0,0,1,0,0,1,1,SQ_R3,0
novelGene_50,0,0,0,0,0,0,1,0,0,1,1,SQ_R3,0
novelGene_51,0,0,0,0,0,0,1,0,0,1,1,SQ_R3,0
novelGene_52,0,0,0,0,1,0,0,0,0,1,1,SQ_R3,0
novelGene_53,0,0,0,0,1,0,0,0,0,1,1,SQ_R3,0
novelGene_54,0,0,0,0,1,0,0,0,0,1,1,SQ_R3,0
novelGene_55,0,0,0,0,1,0,0,0,0,1,1,SQ_R3,0
novelGene_56,0,0,0,0,1,0,0,0,0,1,1,SQ_R3,0
novelGene_57,0,0,0,0,1,0,0,0,0,1,1,SQ_R3,0
novelGene_58,0,0,0,0,1,0,0,0,0,1,1,SQ_R3,0
novelGene_59,0,0,0,0,1,0,0,0,0,1,1,SQ_R3,0
novelGene_6,0,0,0,0,0,0,1,0,0,1,1,SQ_R3,0
novelGene_60,0,0,0,0,1,0,0,0,0,1,1,SQ_R3,0
novelGene_61,0,0,0,0,1,0,0,0,0,1,1,SQ_R3,0
novelGene_62,0,0,0,0,0,0,1,0,0,1,1,SQ_R3,0
novelGene_63,0,0,0,0,1,0,0,0,0,1,1,SQ_R3,0
novelGene_64,0,0,0,0,1,0,0,0,0,1,1,SQ_R3,0
novelGene_65,0,0,0,0,0,0,1,0,0,1,1,SQ_R3,0
novelGene_66,0,0,0,0,1,0,0,0,0,1,1,SQ_R3,0
novelGene_67,0,0,0,0,1,0,0,0,0,1,1,SQ_R3,0
novelGene_68,0,0,0,0,1,0,0,0,0,1,1,SQ_R3,0
novelGene_69,0,0,0,0,0,0,1,0,0,1,1,SQ_R3,0
novelGene_7,0,0,0,0,1,0,0,0,0,1,1,SQ_R3,0
novelGene_70,0,0,0,0,1,0,0,0,0,1,1,SQ_R3,0
novelGene_71,0,0,0,0,0,0,1,0,0,1,1,SQ_R3,0
novelGene_72,0,0,0,0,1,0,0,0,0,1,1,SQ_R3,0
novelGene_73,0,0,0,0,1,0,0,0,0,1,1,SQ_R3,0
novelGene_74,0,0,0,0,0,0,1,0,0,1,1,SQ_R3,0
novelGene_75,0,0,0,0,1,0,0,0,0,1,1,SQ_R3,0
novelGene_76,0,0,0,0,1,0,0,0,0,1,1,SQ_R3,0
novelGene_77,0,0,0,0,1,0,0,0,0,1,1,SQ_R3,0
novelGene_78,0,0,0,0,1,0,0,0,0,1,1,SQ_R3,0
novelGene_79,0,0,0,0,1,0,0,0,0,1,1,SQ_R3,0
novelGene_8,0,0,0,0,0,0,1,0,0,1,1,SQ_R3,0
novelGene_80,0,0,0,0,1,0,0,0,0,1,1,SQ_R3,0
novelGene_81,0,0,0,0,1,0,0,0,0,1,1,SQ_R3,0
novelGene_82,0,0,0,0,1,0,0,0,0,1,1,SQ_R3,0
novelGene_83,0,0,0,0,0,0,1,0,0,1,1,SQ_R3,0
novelGene_84,0,0,0,0,0,0,1,0,0,1,1,SQ_R3,0
novelGene_85,0,0,0,0,0,0,1,0,0,1,1,SQ_R3,0
novelGene_86,0,0,0,0,0,0,1,0,0,1,1,SQ_R3,0
novelGene_87,0,0,0,0,1,0,0,0,0,1,1,SQ_R3,0
novelGene_88,0,0,0,0,1,0,0,0,0,1,1,SQ_R3,0
novelGene_89,0,0,0,0,1,0,0,0,0,1,1,SQ_R3,0
novelGene_9,0,0,0,0,1,0,0,0,0,1,1,SQ_R3,0
novelGene_90,0,0,0,0,1,0,0,0,0,1,1,SQ_R3,0
novelGene_91,0,0,0,0,0,0,1,0,0,1,1,SQ_R3,0
novelGene_92,0,0,0,0,1,0,0,0,0,1,1,SQ_R3,0
novelGene_93,0,0,0,0,1,0,0,0,0,1,1,SQ_R3,0
novelGene_94,0,0,0,0,1,0,0,0,0,1,1,SQ_R3,0
novelGene_95,0,0,0,0,1,0,0,0,0,1,1,SQ_R3,0
novelGene_96,0,0,0,0,0,0,1,0,0,1,1,SQ_R3,0
novelGene_97,0,0,0,0,1,0,0,0,0,1,1,SQ_R3,0
novelGene_98,0,0,0,0,1,0,0,0,0,1,1,SQ_R3,0
novelGene_99,0,0,0,0,0,0,1,0,0,1,1,SQ_R3,0
novelGene_ENSG00000015475.19_AS,1,0,0,0,0,0,0,0,0,1,1,SQ_R3,0
novelGene_ENSG00000099937.11_AS,1,0,0,0,0,0,0,0,0,1,1,SQ_R3,0
novelGene_ENSG00000100003.18_AS_novelGene_ENSG00000249590.7_AS,1,0,0,0,0,0,0,0,0,1,1,SQ_R3,0
novelGene_ENSG00000100201.23_AS,1,0,0,0,0,0,0,0,0,1,1,SQ_R3,0
novelGene_ENSG00000100239.16_AS,1,0,0,0,0,0,0,0,0,1,1,SQ_R3,0
novelGene_ENSG00000100242.15_AS,1,0,0,0,0,0,0,0,0,1,1,SQ_R3,0
novelGene_ENSG00000100344.11_AS,1,0,0,0,0,0,0,0,0,1,1,SQ_R3,0
novelGene_ENSG00000100416.15_AS,1,0,0,0,0,0,0,0,0,1,1,SQ_R3,0
novelGene_ENSG00000128346.11_AS,1,0,0,0,0,0,0,0,0,1,1,SQ_R3,0
novelGene_ENSG00000161179.14_AS,1,0,0,0,0,0,0,0,0,1,1,SQ_R3,0
novelGene_ENSG00000172404.5_AS,1,0,0,0,0,0,0,0,0,1,1,SQ_R3,0
novelGene_ENSG00000183569.18_AS,1,0,0,0,0,0,0,0,0,1,1,SQ_R3,0
novelGene_ENSG00000188511.12_AS,2,0,0,0,0,0,0,0,0,2,2,SQ_R3,0
novelGene_ENSG00000206195.11_AS,1,0,0,0,0,0,0,0,0,1,1,SQ_R3,0
novelGene_ENSG00000215270.3_AS,1,0,0,0,0,0,0,0,0,1,1,SQ_R3,0
novelGene_ENSG00000223730.1_AS,1,0,0,0,0,0,0,0,0,1,1,SQ_R3,0
novelGene_ENSG00000233471.2_AS,1,0,0,0,0,0,0,0,0,1,1,SQ_R3,0
novelGene_ENSG00000235992.1_AS,1,0,0,0,0,0,0,0,0,1,1,SQ_R3,0
novelGene_ENSG00000236499.2_AS,1,0,0,0,0,0,0,0,0,1,1,SQ_R3,0
novelGene_ENSG00000236540.7_AS,1,0,0,0,0,0,0,0,0,1,1,SQ_R3,0
novelGene_ENSG00000237476.1_AS,1,0,0,0,0,0,0,0,0,1,1,SQ_R3,0
novelGene_ENSG00000240591.2_AS,1,0,0,0,0,0,0,0,0,1,1,SQ_R3,0
novelGene_ENSG00000275004.4_AS,1,0,0,0,0,0,0,0,0,1,1,SQ_R3,0
novelGene_ENSG00000279345.1_AS,1,0,0,0,0,0,0,0,0,1,1,SQ_R3,0
novelGene_ENSG00000286406.1_AS,1,0,0,0,0,0,0,0,0,1,1,SQ_R3,0
