isoform	chrom	strand	junction_number	genomic_start_coord	genomic_end_coord	transcript_coord	junction_category	start_site_category	end_site_category	diff_to_Ref_start_site	diff_to_Ref_end_site	bite_junction	splice_site	canonical	RTS_junction	indel_near_junct	phyloP_start	phyloP_end	sample_with_cov	total_coverage_unique	total_coverage_multi
PB.45372.2	chr22	-	junction_8	19895582	19898038	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45372.2	chr22	-	junction_9	19898131	19911356	?????	novel	known	novel	0	20	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45372.2	chr22	-	junction_10	19911448	19915213	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45372.2	chr22	-	junction_11	19915277	19915764	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45372.2	chr22	-	junction_12	19915844	19918142	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45372.2	chr22	-	junction_13	19918218	19918859	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45372.2	chr22	-	junction_14	19919005	19919542	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45372.2	chr22	-	junction_15	19919600	19931029	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45372.1	chr22	-	junction_1	19875808	19877039	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45372.1	chr22	-	junction_2	19877235	19878089	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45372.1	chr22	-	junction_3	19878188	19878365	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45372.1	chr22	-	junction_4	19878438	19880178	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45372.1	chr22	-	junction_5	19880272	19883324	?????	novel	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45372.1	chr22	-	junction_6	19883462	19895406	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45372.1	chr22	-	junction_7	19895582	19898038	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45372.1	chr22	-	junction_8	19898131	19911356	?????	novel	known	novel	0	20	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45372.1	chr22	-	junction_9	19911448	19915213	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45372.1	chr22	-	junction_10	19915277	19915764	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45372.1	chr22	-	junction_11	19915844	19918142	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45372.1	chr22	-	junction_12	19918218	19918859	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45372.1	chr22	-	junction_13	19919005	19919542	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45372.1	chr22	-	junction_14	19919600	19931029	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45372.1	chr22	-	junction_15	19931099	19941700	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.37837.1	chr22	-	junction_1	19875808	19877039	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.37837.1	chr22	-	junction_2	19877213	19878089	?????	novel	novel	known	-22	0	TRUE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.37837.1	chr22	-	junction_3	19878188	19878365	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.37837.1	chr22	-	junction_4	19878438	19880178	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.37837.1	chr22	-	junction_5	19880272	19880621	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.37837.1	chr22	-	junction_6	19880718	19883324	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.37837.1	chr22	-	junction_7	19883462	19895406	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.37837.1	chr22	-	junction_8	19895582	19898038	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.37837.1	chr22	-	junction_9	19898131	19911356	?????	novel	known	novel	0	20	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.37837.1	chr22	-	junction_10	19911448	19915213	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.37837.1	chr22	-	junction_11	19915277	19915764	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.37837.1	chr22	-	junction_12	19915844	19918142	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.37837.1	chr22	-	junction_13	19918218	19918859	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.37837.1	chr22	-	junction_14	19919005	19919542	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.37837.1	chr22	-	junction_15	19919600	19931029	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.37837.1	chr22	-	junction_16	19931099	19941700	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.60597.1	chr22	-	junction_1	19875808	19877039	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.60597.1	chr22	-	junction_2	19877235	19878089	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.60597.1	chr22	-	junction_3	19878188	19878365	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.60597.1	chr22	-	junction_4	19878438	19880178	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.60597.1	chr22	-	junction_5	19880272	19880621	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.60597.1	chr22	-	junction_6	19880718	19883324	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.60597.1	chr22	-	junction_7	19883462	19895406	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.60597.1	chr22	-	junction_8	19895582	19898038	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.60597.1	chr22	-	junction_9	19898131	19911356	?????	novel	known	novel	0	20	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.60597.1	chr22	-	junction_10	19911448	19915213	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.60597.1	chr22	-	junction_11	19915277	19915764	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.60597.1	chr22	-	junction_12	19915844	19918142	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.60597.1	chr22	-	junction_13	19918218	19918859	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.37837.3	chr22	-	junction_1	19875808	19877108	?????	novel	known	novel	0	-69	TRUE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.37837.3	chr22	-	junction_2	19877235	19878089	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.37837.3	chr22	-	junction_3	19878188	19878365	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.37837.3	chr22	-	junction_4	19878438	19880178	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.37837.3	chr22	-	junction_5	19880272	19880621	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.37837.3	chr22	-	junction_6	19880718	19883324	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.37837.3	chr22	-	junction_7	19883462	19895406	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.37837.3	chr22	-	junction_8	19895582	19898038	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.37837.3	chr22	-	junction_9	19898131	19911356	?????	novel	known	novel	0	20	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.37837.3	chr22	-	junction_10	19911448	19915213	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.37837.3	chr22	-	junction_11	19915277	19915764	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.37837.3	chr22	-	junction_12	19915844	19918142	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.37837.3	chr22	-	junction_13	19918218	19918859	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.37837.3	chr22	-	junction_14	19919005	19919542	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.37837.3	chr22	-	junction_15	19919600	19931029	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.37837.3	chr22	-	junction_16	19931099	19941700	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.37837.2	chr22	-	junction_1	19875808	19877039	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.37837.2	chr22	-	junction_2	19877235	19878089	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.37837.2	chr22	-	junction_3	19878188	19878365	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.37837.2	chr22	-	junction_4	19878438	19880178	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.37837.2	chr22	-	junction_5	19880272	19880621	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.37837.2	chr22	-	junction_6	19880718	19883324	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.37837.2	chr22	-	junction_7	19883462	19895406	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.37837.2	chr22	-	junction_8	19895582	19898038	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.37837.2	chr22	-	junction_9	19898131	19911356	?????	novel	known	novel	0	20	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.37837.2	chr22	-	junction_10	19911448	19915213	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.37837.2	chr22	-	junction_11	19915277	19915764	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.37837.2	chr22	-	junction_12	19915844	19918142	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.37837.2	chr22	-	junction_13	19918218	19918859	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.37837.2	chr22	-	junction_14	19919005	19931029	?????	novel	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.37837.2	chr22	-	junction_15	19931099	19941700	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.30377.3	chr22	-	junction_1	19895321	19895406	?????	novel	novel	known	120	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.30377.3	chr22	-	junction_2	19895582	19898038	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.30377.3	chr22	-	junction_3	19898131	19911356	?????	novel	known	novel	0	20	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.30377.3	chr22	-	junction_4	19911448	19915213	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.30377.3	chr22	-	junction_5	19915277	19915764	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.30377.3	chr22	-	junction_6	19915844	19918142	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.30377.3	chr22	-	junction_7	19918218	19918859	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.30377.3	chr22	-	junction_8	19919005	19919542	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.30377.3	chr22	-	junction_9	19919600	19931029	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.30377.3	chr22	-	junction_10	19931099	19941700	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.37837.4	chr22	-	junction_1	19895201	19895406	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.37837.4	chr22	-	junction_2	19895582	19898038	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.37837.4	chr22	-	junction_3	19898131	19911356	?????	novel	known	novel	0	20	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.37837.4	chr22	-	junction_4	19911448	19915213	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.37837.4	chr22	-	junction_5	19915277	19915764	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.37837.4	chr22	-	junction_6	19915844	19918142	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.37837.4	chr22	-	junction_7	19918218	19918859	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.37837.4	chr22	-	junction_8	19919005	19919542	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.37837.4	chr22	-	junction_9	19919600	19931029	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.37837.4	chr22	-	junction_10	19931099	19941700	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.60597.2	chr22	-	junction_1	19895201	19895406	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.60597.2	chr22	-	junction_2	19895582	19898038	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.60597.2	chr22	-	junction_3	19898131	19899048	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.60597.2	chr22	-	junction_4	19899069	19911376	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.60597.2	chr22	-	junction_5	19911448	19915213	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.60597.2	chr22	-	junction_6	19915277	19915764	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.60597.2	chr22	-	junction_7	19915844	19918142	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.60597.2	chr22	-	junction_8	19918218	19918859	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.60597.2	chr22	-	junction_9	19919005	19919542	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.60597.2	chr22	-	junction_10	19919600	19931029	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.60597.2	chr22	-	junction_11	19931099	19941700	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.60596.1	chr22	+	junction_1	19941898	19961198	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.60596.1	chr22	+	junction_2	19961290	19962232	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.60596.1	chr22	+	junction_3	19962816	19963565	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.60596.1	chr22	+	junction_4	19963760	19964167	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.60596.1	chr22	+	junction_5	19964300	19968535	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.52898.1	chr22	+	junction_1	19941898	19961198	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.52898.1	chr22	+	junction_2	19961290	19962232	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.52898.1	chr22	+	junction_3	19962816	19963565	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.52898.1	chr22	+	junction_4	19963760	19964109	?????	novel	known	novel	0	58	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.52898.1	chr22	+	junction_5	19964300	19968535	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.15681.3	chr22	+	junction_1	19941898	19961198	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.15681.3	chr22	+	junction_2	19961290	19962232	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.15681.3	chr22	+	junction_3	19963760	19964109	?????	novel	known	novel	0	58	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.15681.3	chr22	+	junction_4	19964300	19968535	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.30376.1	chr22	+	junction_1	19941898	19961198	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.30376.1	chr22	+	junction_2	19961290	19961696	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.30376.1	chr22	+	junction_3	19962816	19963565	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.30376.1	chr22	+	junction_4	19963760	19964167	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.30376.1	chr22	+	junction_5	19964300	19968535	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.37839.1	chr22	-	junction_1	19970744	19971885	?????	novel	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.37839.1	chr22	-	junction_2	19971972	19972357	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.37839.1	chr22	-	junction_3	19972412	19972736	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.37839.1	chr22	-	junction_4	19972828	19972924	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.37839.1	chr22	-	junction_5	19973037	19973118	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.37839.1	chr22	-	junction_6	19973318	19973642	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.37839.1	chr22	-	junction_7	19973794	19974111	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.37839.1	chr22	-	junction_8	19974240	19975685	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.37839.1	chr22	-	junction_9	19975758	19977414	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.37839.1	chr22	-	junction_10	19977506	19987072	?????	novel	novel	known	-81	0	TRUE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.22988.1	chr22	-	junction_1	19970744	19971885	?????	novel	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.22988.1	chr22	-	junction_2	19971972	19972357	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.22988.1	chr22	-	junction_3	19972412	19972736	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.22988.1	chr22	-	junction_4	19972828	19972924	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.22988.1	chr22	-	junction_5	19973037	19973118	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.22988.1	chr22	-	junction_6	19973318	19973642	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.22988.1	chr22	-	junction_7	19973794	19974111	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.22988.1	chr22	-	junction_8	19974240	19975685	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.22988.1	chr22	-	junction_9	19975758	19977414	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.22988.1	chr22	-	junction_10	19977587	19977957	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.22988.1	chr22	-	junction_11	19978076	19978896	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.37840.1	chr22	+	junction_1	20021135	20036759	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.37840.1	chr22	+	junction_2	20036855	20043354	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.37840.1	chr22	+	junction_3	20043444	20052464	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.37840.1	chr22	+	junction_4	20052585	20055942	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.37840.1	chr22	+	junction_5	20056014	20063337	?????	novel	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.37840.1	chr22	+	junction_6	20063443	20064541	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.22989.2	chr22	+	junction_1	20021135	20036759	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.22989.2	chr22	+	junction_2	20037095	20043354	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.22989.2	chr22	+	junction_3	20043444	20052464	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.22989.2	chr22	+	junction_4	20052585	20055942	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.22989.2	chr22	+	junction_5	20056014	20063337	?????	novel	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.22989.2	chr22	+	junction_6	20063443	20064541	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.22989.1	chr22	+	junction_1	20021135	20036759	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.22989.1	chr22	+	junction_2	20037095	20043354	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.22989.1	chr22	+	junction_3	20043444	20052464	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.22989.1	chr22	+	junction_4	20052585	20061529	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.22989.1	chr22	+	junction_5	20061684	20063337	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.22989.1	chr22	+	junction_6	20063443	20064541	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.30378.3	chr22	+	junction_1	20021135	20036759	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.30378.3	chr22	+	junction_2	20037095	20043354	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.30378.3	chr22	+	junction_3	20043444	20052464	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.30378.3	chr22	+	junction_4	20052585	20055942	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.30378.3	chr22	+	junction_5	20056014	20064541	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.37840.3	chr22	+	junction_1	20021135	20043354	?????	novel	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.37840.3	chr22	+	junction_2	20043444	20052464	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.37840.3	chr22	+	junction_3	20052585	20055942	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.37840.3	chr22	+	junction_4	20056014	20061529	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.37840.3	chr22	+	junction_5	20061684	20063337	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.37840.3	chr22	+	junction_6	20063443	20064541	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.15682.1	chr22	+	junction_1	20021135	20036759	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.15682.1	chr22	+	junction_2	20037095	20043354	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
