jxnHash,read_count,associated_gene,known_canonical,known_non_canonical,novel_canonical,novel_non_canonical,structural_category,flag_MEI,sampleID,flag_annotated_gene
d9fd4c7d32304b5e71f43b48bf12a45c23e5271209791bce887778dca2f4deeb,1,ENSG00000133422.14,13.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R1,1
da1d07bb39e326387cd9ea826d4f37d9a02a4f72ca1bcf349edfde849f6474c9,1,ENSG00000100380.14,,,,,incomplete-splice_match,1,SQ_R1,1
dad9f23d858c050ed113d90d68d6eef625c1cf294342ff5d5dbdda29caf1fc53,1,ENSG00000185651.15,2.0,0.0,0.0,0.0,full-splice_match,1,SQ_R1,1
dafcdc07eedaae5a6f37c38543100f440175afd27fa082998735129aacf044c2,1,ENSG00000196236.13,9.0,0.0,0.0,0.0,full-splice_match,1,SQ_R1,1
db51b03a3bb396142e0acbab7aac2a3500d4481679603e0c07e4d288c30455fd,1,ENSG00000183864.5,,,,,incomplete-splice_match,1,SQ_R1,1
db6508b910400e39fd878f0c0b4757b48c1b70378cb337e78c1543eb43ce3432,1,ENSG00000100297.16,11.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R1,1
dbc15bbbfccf59456e544ebdaf110ee0627c50d9e18d7e0ad41e338165784df6,1,ENSG00000100299.18,7.0,0.0,0.0,0.0,full-splice_match,1,SQ_R1,1
dbf3975cce7f039aa1232fedd10b03f02c5b0f2100310992528ef76a19ef6f33,1,ENSG00000100302.7,,,,,incomplete-splice_match,1,SQ_R1,1
dc6ebd69559af28ac97e6b3cf86a636463c329e07db8f1eaaa913c8a46dc91db,1,ENSG00000075240.17,17.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R1,1
dd19fb117e915e92d8c6d7a8e2ca6d8b40b662139780cf4fa430750910df8f79,1,ENSG00000100297.16,14.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R1,1
dd2a3d9aea8e1905d992ff01d9473624b4c850aad14b9126c4cac9b2cfb0a8e2,1,ENSG00000100320.23,12.0,1.0,0.0,0.0,novel_in_catalog,1,SQ_R1,1
dd8e1768b413342b7148c0267753a150bb2b89ec49d0f2b2d287eab274455656,1,ENSG00000186716.21,16.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R1,1
de28a28da69c8efb24eda36a811b15d3e542571d21b8fd4eb9760f1cbe8be549,1,ENSG00000128283.7,2.0,0.0,0.0,0.0,full-splice_match,1,SQ_R1,1
de61e666eeaa455af136390e28a154a5a16f7d10b6266337b959fec03e4f9dd5,1,ENSG00000133466.14,,,,,incomplete-splice_match,1,SQ_R1,1
de95c5369854b6011e57c963ab4d25b7e9c461db26f6c747393c06a0a6a64bb4,1,ENSG00000100239.16,20.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R1,1
debf45d1acae241e7181e4f73bf5931fc9a093efe1fd7251e939f3bf63bcdaa3,1,ENSG00000099991.18,36.0,0.0,0.0,0.0,full-splice_match,1,SQ_R1,1
def664b9aec0b48cda515682523b536ea9ef101754b5c4ba9c79927416125849,1,ENSG00000100239.16,15.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R1,1
df51987eb590720d7cc3893b9762de660a815c1a4e490c99fbe1ecffc149e3f5,1,ENSG00000100031.19,14.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R1,1
dfa3067939995135786bbc84a3a31964a2c2810dc0a2ee6bb196875c9631abb4,1,ENSG00000182944.18,14.0,0.0,0.0,0.0,novel_in_catalog,1,SQ_R1,1
dfc14cf6c84886ea640c061836f2a141604cf5563e158c003b96e71f653d40ee,1,ENSG00000093009.11,17.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R1,1
e00cf4931db73aa400438f4b1b3dd110c0e3220c1908dbeec1afbe559b6a0de9,1,ENSG00000100280.17,19.0,0.0,0.0,0.0,novel_in_catalog,1,SQ_R1,1
e00d945885cb8476ce18c6001d92286b29428708122d20f2a9bbce418668d5e7,1,ENSG00000198911.12,17.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R1,1
e0b048af66f5ece72f5571c6be5982ff732bfef24437dd3c72000a5b5dd73316,1,ENSG00000183597.16,5.0,0.0,0.0,0.0,novel_in_catalog,1,SQ_R1,1
e0f3cbc4191d21a441fc00fdb86e040a3d9ad87045a222fb9dc37c003b6aeb99,1,ENSG00000205643.11,2.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R1,1
e0f878dda5873735607e7a0940c0c5e633ea9e59fb78e8c7307947e4e2a325d6,1,ENSG00000128271.22,1.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R1,1
e11f6088fbd7d32d15c17dd98a00d978a44edac4401fc861ca1d0caeb08b1f1f,1,ENSG00000100106.22,8.0,0.0,0.0,1.0,novel_not_in_catalog,1,SQ_R1,1
e16311e823970cd3a3065c7edca5eb30b37103bc7fe627ce32b8413038319703,1,ENSG00000093000.19,8.0,0.0,0.0,0.0,novel_in_catalog,1,SQ_R1,1
e18fe70987a82fd435fdc767f256301b55ae74683a0d4828a54d1c49b1e8e623,1,ENSG00000075218.19,6.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R1,1
e19753010944e780cbce318a1766e016e9e0f14d5bbb4ca09c3323547df0827d,1,ENSG00000099992.16,8.0,0.0,0.0,0.0,full-splice_match,1,SQ_R1,1
e1a3641f9f92d362eb93d10e54e5cfc12861b877586c879f830bc5b6357c12cd,1,ENSG00000185686.18,4.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R1,1
e1d693539bdfd322aa25d4b960855c0c0db9c31277fa5f888a6842a2fa2ca266,1,ENSG00000205593.12,19.0,0.0,0.0,0.0,full-splice_match,1,SQ_R1,1
e21e147a3066867a679bc278bd74171ce52ae625e3ba592c89ab648654505286,1,ENSG00000159873.10,,,,,incomplete-splice_match,1,SQ_R1,1
e22cda81c14623fe3897601660988a22a6a343e418e4e66101da0473bc0a5209,1,ENSG00000075218.19,10.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R1,1
e23efbb8909e0191040117beabeff7570785ae659f3725ef4317efe91ff89188,1,ENSG00000239900.14,1.0,0.0,0.0,1.0,novel_not_in_catalog,1,SQ_R1,1
e2caa0e6a3beae6aee4e97dae53d146a4645153789af98d23f36b33510d8feca,1,ENSG00000100365.16,8.0,0.0,0.0,0.0,full-splice_match,1,SQ_R1,1
e2d2fbc7c2ddb8101a5f96a1ddc95f3d860ca3d7a18b4849909f9e1cbd2aeaad,1,ENSG00000283633.1,2.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R1,1
e2db6753c38ec1c54a782e5fc430b18a4049cc7ef31d1c986d30a1eac19a5484,1,ENSG00000241973.11,18.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R1,1
e30c7b246acd4e4f9ab15f41a15d26f858b9393ff23dbf52bc0ba2502a9e43a6,1,ENSG00000128394.17,4.0,0.0,1.0,0.0,novel_in_catalog,1,SQ_R1,1
e31fd617cb193e24b2a5f2ad157221c145cccf38b69071f0888aac509853a375,1,ENSG00000025708.14,8.0,0.0,0.0,0.0,novel_in_catalog,1,SQ_R1,1
e33388b6206565aab072b73d700087067938adbfec6551ce9f8ff1f079d73636,1,ENSG00000100364.19,4.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R1,1
e35e2c4886b49670fd04ff0253e23848fca2c9ffab20318236ae2acb30ccca82,1,ENSG00000100258.18,9.0,0.0,1.0,0.0,novel_in_catalog,1,SQ_R1,1
e3798b35a28a9a7036df3a2d245db7a66ef81e55f38349908106f402e96309ab,1,ENSG00000198911.12,17.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R1,1
e397d9dadbfba574e62c1d267e55eb31f992ffe79255c94be0026dfc7136b813,1,ENSG00000241973.11,16.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R1,1
e3ab8baa454594df2939e19c2a7848366c837a6e32d2c69e459ec5cab2cddc88,1,ENSG00000128335.14,4.0,0.0,0.0,0.0,full-splice_match,1,SQ_R1,1
e3b478b0839494093fc2220baa7e62fc9ad00a357291e711e861d3b06a4813e6,1,ENSG00000225783.8,4.0,0.0,0.0,0.0,novel_in_catalog,1,SQ_R1,1
e3faba979c4b1f05ab5f55575c43b511332a43a19e5dee7ca7bf4d216c259756,1,ENSG00000100014.20,12.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R1,1
e46bd075f22d71293173c79760feb9f7c41428d10288411fad2a0084e18963a1,1,ENSG00000099998.19,10.0,0.0,2.0,0.0,novel_not_in_catalog,1,SQ_R1,1
e479a46038a29801588d7bb677b77dd9008eeac94e72639ae9e967547877dcdf,1,ENSG00000099999.15,8.0,0.0,0.0,0.0,full-splice_match,1,SQ_R1,1
e4a4a633cdb500de043cde66ffb520bc5289521f4f892fd1f363da592aceb022,1,ENSG00000100030.15,,,,,incomplete-splice_match,1,SQ_R1,1
e4f8cb831c304958ceef54cde0e3838691c84891130c99ce93a33fcd7512c30e,1,ENSG00000183963.19,11.0,0.0,0.0,1.0,novel_not_in_catalog,1,SQ_R1,1
e54141f655f9235cc493dc9d39d6d590beb4cf743d093eb1152b8d53014d5282,1,ENSG00000069998.12,7.0,0.0,0.0,0.0,full-splice_match,1,SQ_R1,1
e572c4c699844ce912bb9fb54c3dd2cd46c5d08da9ca99721243d4f2dc62f8db,1,ENSG00000183597.16,8.0,0.0,0.0,0.0,novel_in_catalog,1,SQ_R1,1
e7078dffe88267c1438cd65771130daadf23d0f6daa61dfc900816de0d269538,1,ENSG00000100395.15,14.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R1,1
e72c652c32bf6c6547ea12dcb9b2e92a1a1d80e9985a956099e77865a9f7a45b,1,ENSG00000100284.22,13.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R1,1
e72ce7004e963cb99fd55c122530266bf7a15bc66588b453207d84d2cb6e9eba,1,ENSG00000100299.18,6.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R1,1
e771d74e3d521e9a0056c1a20a09ca07b93aa3b7e49e9f26003bdb385901ce65,1,ENSG00000186716.21,19.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R1,1
e78998145429a3e6e34acea0a4d6e37604965412449a75572944178777040398,1,ENSG00000184436.12,3.0,0.0,0.0,0.0,novel_in_catalog,1,SQ_R1,1
e7c9c7d71d04cedb5829ae8af81eebd53740f89849bcdb5521b7e335b74dd5e5,1,ENSG00000100031.19,10.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R1,1
e81878be381176f506abee1d24481761f694cb1f7b5ee41745f437d975fedb07,1,ENSG00000093009.11,16.0,0.0,0.0,0.0,novel_in_catalog,1,SQ_R1,1
e83cc6d7d57613b4174d8393f83fbe63c14414c73bb7443d9aaf0cb168efa1be,1,ENSG00000183963.19,12.0,0.0,0.0,1.0,novel_not_in_catalog,1,SQ_R1,1
e8461aa8122bec3d24c2e94e369619e088545b0a1359f11f9b4aee0aff2f7ec4,1,ENSG00000100395.15,8.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R1,1
e852a2b7b4b2d9e0150cc69f768c3f1fe3d89812a1e8cb5916eeb541ad69da89,1,ENSG00000182858.14,8.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R1,1
e87b14e93bcc554b472cc8491af51cfe83a2440daba5f152a6c38c7b799b5cd4,1,ENSG00000093009.11,15.0,0.0,1.0,0.0,novel_in_catalog,1,SQ_R1,1
e8b62123b18066792f31f0ce65d9a218f2d8f4fb2930f20a9c16c68d5093c679,1,ENSG00000100129.18,10.0,0.0,1.0,0.0,novel_in_catalog,1,SQ_R1,1
e8b997ef870308432130f374d7bb9037c0535ab02f54f27449c6ba3dce2df40c,1,ENSG00000100234.12,4.0,0.0,0.0,1.0,novel_not_in_catalog,1,SQ_R1,1
e90b340a7f75d79a0e261e0f79d5f023621768129f53b1efecb4013392d08e91,1,ENSG00000070010.19,4.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R1,1
e9225fafc453870695e6475a794d32feb394c0f564c9ad955468286cf8bc58c1,1,ENSG00000054611.14,10.0,0.0,1.0,0.0,novel_in_catalog,1,SQ_R1,1
e926f1e16da3e73589e182d44dd361ad1ab4c348971b96ebd0bb067d53fa0ed8,1,ENSG00000100029.18,13.0,0.0,0.0,0.0,novel_in_catalog,1,SQ_R1,1
e95b9b233a70a166ecfbb283732b73a2b0f6a49c6e0ac594875e156511669f45,1,ENSG00000100413.17,5.0,0.0,0.0,1.0,novel_not_in_catalog,1,SQ_R1,1
e9b7032a842e25cdd33b8dc79ca19702400415447258e8211a2774563c3c3b75,1,ENSG00000070413.20,5.0,1.0,1.0,0.0,novel_not_in_catalog,1,SQ_R1,1
ea07abfa4041ba4adaa7ce48c610c91504459a0f6f44bba99b10c109e8ad01d5,1,ENSG00000100324.14,9.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R1,1
ea1116360abe83b395d1fc6dec98c388ce8db74279de47c7905cf52e837242c7,1,ENSG00000070371.16,31.0,0.0,0.0,0.0,full-splice_match,1,SQ_R1,1
ea2ab7ca94b11a3f25e60d558c13012cec64ab1d5ae8990328d4dc08d2dc9875,1,ENSG00000100330.16,19.0,0.0,0.0,0.0,novel_in_catalog,1,SQ_R1,1
ea4ae572062eb6ca1e1a0cb72017ff1ed4a318b026d886ec28fc45cff73d1a57,1,ENSG00000184436.12,1.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R1,1
ea5d5920d997ddced5d2a54a6d3e4e29db69a6ad8c1f1fd6f4a1c0682697bcbd,1,ENSG00000185340.15,3.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R1,1
eab793a137462573da408bbebcdc18dc2b7f8a02aab606060e21815b17d30716,1,ENSG00000100219.16,4.0,0.0,0.0,0.0,full-splice_match,1,SQ_R1,1
eb978eaee5de8d1c304ce348c0dce82bd322d7bdfbcf39a39b8b1329b6355eb4,1,ENSG00000184792.16,2.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R1,1
ebeb53e9e2de5e7b681bd2d3a1b85199f7221020693995a5ba4ab2e2c090e8e5,1,ENSG00000100299.18,8.0,0.0,0.0,0.0,full-splice_match,1,SQ_R1,1
ecbfb36273d6db25ff82ad9db71f7f367692cde39eda6c399e861afedfc66654,1,ENSG00000100038.20,13.0,0.0,3.0,0.0,novel_not_in_catalog,1,SQ_R1,1
ed5468db4cf2214c318b7297daff20e9cd935d9407496327a34bfa55c5b4a0af,1,ENSG00000100146.18,1.0,0.0,0.0,1.0,novel_not_in_catalog,1,SQ_R1,1
edc0afcbb9a64c09d428bf38f32de22c096a03d4e3174b527944051bd9d3425a,1,ENSG00000213923.13,6.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R1,1
ee349eb84c969a1cfffa7f1a792f5a7faaf1337075996222a9866e7e4396b4bf,1,ENSG00000196419.13,11.0,0.0,0.0,0.0,novel_in_catalog,1,SQ_R1,1
ee509bb1e4ee5688e434ee6c01a4c3a5b36e141104b0b641b6c47cdca516016a,1,ENSG00000128191.16,11.0,0.0,2.0,0.0,novel_not_in_catalog,1,SQ_R1,1
ee598af82c6443ea39e26168285918d8d4cdec30c3f74215467d532e35335c29,1,ENSG00000100243.21,8.0,0.0,0.0,1.0,novel_not_in_catalog,1,SQ_R1,1
ef047dde25f546970aea35dfedddd51b50b723d4614c6a60d8595b8798a0553c,1,ENSG00000128284.19,2.0,0.0,2.0,0.0,novel_not_in_catalog,1,SQ_R1,1
ef182c6fbed1e54a0034da167c30139840f849bc29a98d4cc9ba5778b21d3f4a,1,ENSG00000100065.15,10.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R1,1
ef2c671c8ed3ceb3ebadf86103b0c43f9dc4889d0a831e4b5821c85df1fd0c5a,1,ENSG00000099901.17,1.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R1,1
ef2d42ac2cd32a4b3fa42cf0cbe478278b5d5f469aa51617192b4a2e0cbcdfd4,1,ENSG00000079974.18,9.0,0.0,0.0,0.0,novel_in_catalog,1,SQ_R1,1
ef2facc11530478a2cd287a4797fd8b4a4442587d1b660bb3b2cab622e3e80e4,1,ENSG00000099991.18,6.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R1,1
eff65199bf696143014765798bdf716ced01fc679de997cb9a5d16de8c0f6e94,1,ENSG00000228839.5,0.0,0.0,2.0,0.0,novel_not_in_catalog,1,SQ_R1,1
f04c7166ab6b0922c2bff818ddf9b1604969a70be7928facc9303118c0fb3015,1,ENSG00000100284.22,10.0,0.0,0.0,0.0,novel_in_catalog,1,SQ_R1,1
f05dc3c9129b73a403e3b210d4092a6535bd497bc183156243d52f970742c9a5,1,ENSG00000100075.10,8.0,0.0,0.0,0.0,full-splice_match,1,SQ_R1,1
f0659edda70d47b82ef82379dddb67e06ad886f9fce96a98ae717db12916a901,1,ENSG00000100345.22,3.0,0.0,0.0,1.0,novel_not_in_catalog,1,SQ_R1,1
f0983e105e66c374398d3e40c7fdfaf32532c5771a9ba675c254f62a38f3923d,1,ENSG00000100296.14_ENSG00000184117.12,29.0,0.0,0.0,0.0,fusion,1,SQ_R1,0
f11466f5b9465138bf303128f0e74a5585ec116fb9d4171738d4f5e89dcbfe21,1,ENSG00000183597.16,6.0,0.0,1.0,0.0,novel_in_catalog,1,SQ_R1,1
f16d71d7133f92184e5dc423e7cf8856e9a65589aa9a08c413a17b0025545141,1,ENSG00000100065.15,7.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R1,1
f175412ca28e9bd364af33a8ea533b5509cbcac434381645261c3f37f571920a,1,ENSG00000242247.11,7.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R1,1
f17f77cb84efd9e5792ed78e4036d17957a8486eb4c677a077327af4ece0bc97,1,ENSG00000182944.18,13.0,0.0,2.0,0.0,novel_in_catalog,1,SQ_R1,1
f18b279fa52a89d21a4c4c0b5515c4b11a4fdfd108226ad9ed42e468f9f608fc,1,ENSG00000054611.14,10.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R1,1
f1aee70a0ee7bf7d53f6fdd3091a6ea98f1a4fa2b37ad7f5d45d858b23919e86,1,ENSG00000100226.16,,,,,incomplete-splice_match,1,SQ_R1,1
f1e19a04de01630f91ffb26d611046b11fad694a51098ea61b21ae7521b5a24d,1,ENSG00000100099.21,7.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R1,1
f1e96cc42c750533fcbdaa843c776ac5aeb86a926b4c061d41c96860d82eea1b,1,ENSG00000099917.17,9.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R1,1
f20ff5831fad68d4373d815e843be426eeb2efe26ec74df04947891a96472264,1,ENSG00000100353.18,14.0,0.0,0.0,1.0,novel_not_in_catalog,1,SQ_R1,1
f217b45f97f038703e48b58470545472c1aacb437dc025ed6ff43a09a8bfbc8e,1,ENSG00000100139.14,5.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R1,1
f21d3457c4bd5aadc5888af9c31d91dc903f9f1f276f5c797c52e01e1f025eac,1,ENSG00000183765.23,13.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R1,1
f2452662b4501ee397acc56dc40976bbe879cdd16b4ee3814c4f649e57d30501,1,ENSG00000100242.15,2.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R1,1
f25696f8a78797284e9d76d14917f84203005834bd97ed91aa5066c86e89046d,1,ENSG00000128298.18,13.0,0.0,0.0,0.0,full-splice_match,1,SQ_R1,1
f2a1a63e39898a3256845ec1260e88c1b7c7f5aa119981bbef4c64d657579b4d,1,ENSG00000100316.16,8.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R1,1
f31cfd743528b40f1d07ac72304276850133a68659c5332be6d83b4abf19bc46,1,ENSG00000196588.20,14.0,0.0,0.0,0.0,full-splice_match,1,SQ_R1,1
f343a00e9c3ca6151356b40a880497937019cd8432ec3bd98ded5fee18799e6d,1,ENSG00000100348.10,2.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R1,1
f36305fd87b712c5c2fba8b741495ce11cf7ce25c6535525c404fef60ba5d612,1,ENSG00000100243.21,7.0,0.0,2.0,0.0,novel_not_in_catalog,1,SQ_R1,1
f3950232b936786834f896ba6daba9c48771d80ba01e1e8dd79cff5322a7ed7d,1,ENSG00000100014.20,15.0,0.0,1.0,0.0,novel_in_catalog,1,SQ_R1,1
f432fd3df81bed65ad1c877bfd8347a6f528d89797e05404418f0088cb8062bb,1,ENSG00000100429.18,15.0,0.0,2.0,0.0,novel_not_in_catalog,1,SQ_R1,1
f436c9d64a3baf06df35c44774d8a2af2972fe314b359ce35f2b6d93567d4233,1,ENSG00000169184.6,,,,,incomplete-splice_match,1,SQ_R1,1
f4aeb5e75d145cf9e216435f0f4c5ce635b26b4f8adf6566bbe9c236df755473,1,ENSG00000161179.14,2.0,0.0,0.0,0.0,novel_in_catalog,1,SQ_R1,1
f5199c2d5cd852d46bd99bbde1c5dc897935dea700ff8e957a0b27f6dde2ade4,1,ENSG00000188677.15,2.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R1,1
f59d4376fc1eb9560372cc3557d6b39b623c6517c2a42d40bb4153c22d9732f9,1,ENSG00000077942.19,11.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R1,1
f5bebf0c1af69d3c1cf673b561a69ee8a6e37f971194a2a06fdfc9d5ce18439f,1,ENSG00000099899.15,10.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R1,1
f5e8b627efd4a3474ddb335fa47cf4560fff99da7eb01da0b1177122208ef774,1,ENSG00000128274.17,1.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R1,1
f64d167b52ecedb9d2815385288027d2529a8666cae8d3e1b541ac5ef4176a67,1,novelGene_ENSG00000100344.11_AS,0.0,0.0,2.0,0.0,antisense,1,SQ_R1,0
f68f306300abc9105960e0121c1993e94a4bf7cae1f54704c5c387c02db81f7f,1,ENSG00000185339.9,8.0,0.0,0.0,0.0,full-splice_match,1,SQ_R1,1
f6eece40bb7259874eff4812d162bf40eb14515006379a85a316055fbe1ace37,1,ENSG00000100181.22_ENSG00000283633.1,1.0,0.0,5.0,0.0,fusion,1,SQ_R1,0
f729115efb9f53458708976f4fbef46cea9d742e8154a1f47d4f141f6a56698b,1,ENSG00000093009.11,17.0,0.0,0.0,0.0,novel_in_catalog,1,SQ_R1,1
f74c588aa5233883c3b4ec90d9cf44546d79504c0ff2e24b6e0726a4a6e8c3bb,1,ENSG00000100299.18,8.0,0.0,0.0,0.0,full-splice_match,1,SQ_R1,1
f751f20d48a501041b8bebb5aec6c71bcf3a3b00ec681205d0ddd46178788fd1,1,ENSG00000100401.20,2.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R1,1
f7817deba0381f0076a89b31d471905adbd00a432d5adfaf846470d854d5a1b6,1,ENSG00000161149.12,0.0,0.0,1.0,0.0,novel_in_catalog,1,SQ_R1,1
f7b5826283cc12ffc78448c26071bde37eb2280011d210aab7cf34d750d84d5b,1,ENSG00000100239.16,13.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R1,1
f81fe74bb634e06a51a373bf1901bd9ff799b77c882df75b9669d397e151cd0e,1,ENSG00000075218.19,10.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R1,1
f83218d952371868876978f496106aa365ad4517d8e4bbe917e286fa58575a8a,1,ENSG00000100372.15,6.0,0.0,1.0,0.0,novel_in_catalog,1,SQ_R1,1
f866d156be733be1d77c53b62223c33879c0f32d375d8b399647ca95662483a3,1,ENSG00000099968.18,0.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R1,1
f89e66823e16d1c21b3cad4a27ff42e90e37a9e9cd191df03064dd863949054f,1,ENSG00000100139.14,6.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R1,1
f8db77079cbb42ba49a2d17ceaa18296fc71750d005e89de167e15b2bea186b0,1,ENSG00000100350.15,,,,,incomplete-splice_match,1,SQ_R1,1
f8e007139047a395df6932dbc98c04744bb8d79b40e2620f1584c33095523ae6,1,ENSG00000182944.18,11.0,0.0,1.0,0.0,novel_in_catalog,1,SQ_R1,1
f8f03d7448f6d99a82ae06c4dd3ce933b8cdcf2adc9f385855beb259d27a745a,1,ENSG00000170638.10,3.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R1,1
f8f2bb138a0fce1e01acc16d7ca2e8db83c55ace834831df75320d34bb6bf593,1,ENSG00000070371.16,3.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R1,1
f9475aac941e82051d00b1a2015852c85b875da4d9dfbf36d7b183823c99b297,1,ENSG00000100225.18,8.0,0.0,0.0,0.0,full-splice_match,1,SQ_R1,1
f998d1f20f125683dc3a86ccc1fb00f1d607a1f50eb57e1f6b51e81e577406d3,1,ENSG00000099917.17,7.0,0.0,0.0,1.0,novel_not_in_catalog,1,SQ_R1,1
f9c633e8752f57041bd328c97bba3723143fe5c57bd04db8cfa61cb9bd2a5197,1,ENSG00000100429.18,15.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R1,1
f9e2c508a2f44f67f7b572a23e35d10456f1357830c7314390a6575f88b46253,1,ENSG00000100029.18,12.0,0.0,0.0,1.0,novel_not_in_catalog,1,SQ_R1,1
f9e427ecae2f08c3dae6f7452f302a6b96878c919121448de47c042d7f68032f,1,ENSG00000100028.12,3.0,0.0,0.0,1.0,novel_not_in_catalog,1,SQ_R1,1
f9f59aeadf86c5a1d804bee15c2932b27dfd3f9677bab94421cb3f941b94c3e7,1,ENSG00000184979.10,9.0,0.0,0.0,1.0,novel_not_in_catalog,1,SQ_R1,1
fa408f00b556e0f1eb3f3898733b1460701a7abf878525fa51ce3838ca3b1007,1,ENSG00000185022.12,2.0,0.0,0.0,0.0,full-splice_match,1,SQ_R1,1
fa5e071f8d373016dde2364468cb1bb3e6ffb8a6258b4ec8d7a95f3eb51c9489,1,ENSG00000184208.12,3.0,0.0,0.0,0.0,full-splice_match,1,SQ_R1,1
fa78e62a8735d2e1c789acb89198698a802f7d36c2904e50313ff6d2c52959fb,1,ENSG00000100266.19,8.0,0.0,0.0,0.0,novel_in_catalog,1,SQ_R1,1
fa8bcac33b38d51b727511923e1e5314df6c1d3130f786f03d62b667dcf6f194,1,ENSG00000196576.16,36.0,0.0,0.0,0.0,full-splice_match,1,SQ_R1,1
fa94ff5792d80df1706e74dd17b2dff8cb9ad11ad2789835cf3528e89ff0278d,1,ENSG00000100243.21,7.0,0.0,2.0,0.0,novel_not_in_catalog,1,SQ_R1,1
faa47b5c9933308d61d5821b877ebbd03b317c17ae0d8c533568a3be974a31a8,1,ENSG00000188677.15,,,,,incomplete-splice_match,1,SQ_R1,1
faae0ae86623ba7c7c88ae45152b5221ed66c749c870b6d9bb658ea0d764490e,1,ENSG00000093009.11,16.0,0.0,1.0,0.0,novel_in_catalog,1,SQ_R1,1
fab6ea6ea61c8d096686c1152e86c482a84cef9e398c9e469574d4422f64e8a3,1,ENSG00000079974.18,4.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R1,1
fac18b1fd23ddf34dee06cf227abaf28709e5284b5138eda6257fa7c3d9a4f26,1,ENSG00000128294.16,5.0,0.0,2.0,0.0,novel_not_in_catalog,1,SQ_R1,1
fad2b7b966a4fe580a2618c499fabaeb4a029dc457e6a69416a8d153852d769c,1,ENSG00000100354.21,20.0,0.0,0.0,0.0,full-splice_match,1,SQ_R1,1
fadade78f6a03d57b0a78f0f23a10a65a685bcb55bf9f8b007a1f48558c58df8,1,ENSG00000079974.18,8.0,0.0,0.0,0.0,novel_in_catalog,1,SQ_R1,1
