chrom,strand,coord,mean_abs_diff,std_abs_diff,cv,count,associated_gene,gene_count,flag_multi_gene,flag_annotated_gene,flag_donor,flag_acceptor,flag_mean_0,flag_std_0,flag_ref_match,flag_cv_0,flag_cv_gt_0,sampleID
chr22,-,38789125,3127.0,,0.0,1,ENSG00000100246.13,1,0,1,0,1,0,0,0,1,0,SQ_R1
chr22,-,38822834,0.0,,,1,ENSG00000221890.6,1,0,1,0,1,1,0,1,0,0,SQ_R1
chr22,-,38823197,33.0,,0.0,1,ENSG00000221890.6,1,0,1,0,1,0,0,0,1,0,SQ_R1
chr22,-,39312985,0.0,0.0,,8,ENSG00000100316.16,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,39313311,0.0,0.0,,7,ENSG00000100316.16,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,39313730,0.0,0.0,,5,ENSG00000100316.16,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,39314209,0.0,0.0,,6,ENSG00000100316.16,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,39314847,0.0,0.0,,8,ENSG00000100316.16,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,39315556,0.0,0.0,,9,ENSG00000100316.16,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,39316842,0.0,0.0,,2,ENSG00000100316.16,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,39317202,180.0,0.0,0.0,4,ENSG00000100316.16,1,0,1,0,1,0,1,0,1,0,SQ_R1
chr22,-,39317630,0.0,0.0,,9,ENSG00000100316.16,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,39318593,0.0,0.0,,8,ENSG00000100316.16,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,40411908,0.0,0.0,,6,ENSG00000196588.20,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,40417047,0.0,0.0,,6,ENSG00000196588.20,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,40417494,0.0,0.0,,5,ENSG00000196588.20,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,40419385,0.0,0.0,,4,ENSG00000196588.20,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,40420577,0.0,0.0,,4,ENSG00000196588.20,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,40421101,0.0,0.0,,4,ENSG00000196588.20,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,40423686,0.0,0.0,,2,ENSG00000196588.20,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,40424382,0.0,0.0,,4,ENSG00000196588.20,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,40429768,0.0,0.0,,4,ENSG00000196588.20,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,40431481,0.0,0.0,,4,ENSG00000196588.20,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,40435555,0.0,0.0,,4,ENSG00000196588.20,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,40463287,0.0,0.0,,4,ENSG00000196588.20,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,40552368,0.0,0.0,,6,ENSG00000196588.20,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,40594736,0.0,0.0,,3,ENSG00000196588.20,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,40770982,0.0,0.0,,6,ENSG00000100372.15,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,40774020,0.0,0.0,,5,ENSG00000100372.15,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,40775482,827.0,,0.0,1,ENSG00000100372.15,1,0,1,0,1,0,0,0,1,0,SQ_R1
chr22,-,40777136,0.0,0.0,,6,ENSG00000100372.15,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,40777374,0.0,0.0,,6,ENSG00000100372.15,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,40779126,0.0,0.0,,6,ENSG00000100372.15,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,40780476,675.0,,0.0,1,ENSG00000100372.15,1,0,1,0,1,0,0,0,1,0,SQ_R1
chr22,-,40792677,0.0,0.0,,5,ENSG00000100372.15,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,40794581,0.0,0.0,,4,ENSG00000100372.15,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,40795590,1747.0,,0.0,1,ENSG00000100372.15,1,0,1,0,1,0,0,0,1,0,SQ_R1
chr22,-,40799084,0.0,0.0,,3,ENSG00000100372.15,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,40826667,0.0,0.0,,2,ENSG00000100380.14,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,40827230,0.0,0.0,,2,ENSG00000100380.14,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,40829675,0.0,0.0,,2,ENSG00000100380.14,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,40830957,0.0,0.0,,2,ENSG00000100380.14,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,40832672,0.0,0.0,,2,ENSG00000100380.14,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,40835671,0.0,0.0,,2,ENSG00000100380.14,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,40835888,0.0,0.0,,2,ENSG00000100380.14,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,40840693,0.0,0.0,,2,ENSG00000100380.14,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,40844910,0.0,0.0,,2,ENSG00000100380.14,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,40847720,325.0,0.0,0.0,2,ENSG00000100380.14,1,0,1,0,1,0,1,0,1,0,SQ_R1
chr22,-,40848370,0.0,0.0,,3,ENSG00000100380.14,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,40850881,0.0,0.0,,3,ENSG00000100380.14,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,41246673,0.0,0.0,,6,ENSG00000100401.20,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,41249452,0.0,0.0,,6,ENSG00000100401.20,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,41249818,0.0,0.0,,4,ENSG00000100401.20,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,41251110,0.0,0.0,,5,ENSG00000100401.20,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,41252992,0.0,0.0,,5,ENSG00000100401.20,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,41254495,0.0,0.0,,5,ENSG00000100401.20,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,41256106,0.0,0.0,,4,ENSG00000100401.20,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,41256291,0.0,0.0,,4,ENSG00000100401.20,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,41256825,0.0,0.0,,3,ENSG00000100401.20,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,41258107,0.0,0.0,,3,ENSG00000100401.20,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,41261581,0.0,0.0,,2,ENSG00000100401.20,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,41264844,0.0,0.0,,2,ENSG00000100401.20,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,41268157,0.0,0.0,,2,ENSG00000100401.20,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,41274728,0.0,0.0,,2,ENSG00000100401.20,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,41281083,0.0,0.0,,2,ENSG00000100401.20,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,41437408,0.0,0.0,,2,ENSG00000183864.5,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,41527028,287.0,,0.0,1,ENSG00000100413.17,1,0,1,0,1,0,0,0,1,0,SQ_R1
chr22,-,41529337,0.0,0.0,,2,ENSG00000100413.17,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,41530889,0.0,0.0,,2,ENSG00000100413.17,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,41532158,0.0,0.0,,2,ENSG00000100413.17,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,41532746,0.0,0.0,,2,ENSG00000100413.17,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,41534630,942.0,,0.0,1,ENSG00000100413.17,1,0,1,0,1,0,0,0,1,0,SQ_R1
chr22,-,41540796,0.0,0.0,,2,ENSG00000100413.17,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,41577441,0.0,0.0,,2,ENSG00000100417.12,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,41577924,0.0,0.0,,2,ENSG00000100417.12,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,41578882,0.0,0.0,,2,ENSG00000100417.12,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,41584059,0.0,,,1,ENSG00000100417.12,1,0,1,0,1,1,0,1,0,0,SQ_R1
chr22,-,41584373,0.0,,,1,ENSG00000100417.12,1,0,1,0,1,1,0,1,0,0,SQ_R1
chr22,-,41584604,0.0,0.0,,2,ENSG00000100417.12,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,41586194,0.0,0.0,,2,ENSG00000100417.12,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,41598109,1541.0,,0.0,1,ENSG00000100418.8,1,0,1,0,1,0,0,0,1,0,SQ_R1
chr22,-,41598149,1521.0,,0.0,1,ENSG00000100418.8,1,0,1,0,1,0,0,0,1,0,SQ_R1
chr22,-,41604154,0.0,,,1,ENSG00000100418.8,1,0,1,0,1,1,0,1,0,0,SQ_R1
chr22,-,41607332,0.0,,,1,ENSG00000100418.8,1,0,1,0,1,1,0,1,0,0,SQ_R1
chr22,-,41607862,0.0,,,1,ENSG00000100418.8,1,0,1,0,1,1,0,1,0,0,SQ_R1
chr22,-,42034706,1941.0,,0.0,1,ENSG00000198951.12,1,0,1,0,1,0,0,0,1,0,SQ_R1
chr22,-,42060414,0.0,0.0,,2,ENSG00000198951.12,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,42061068,0.0,0.0,,3,ENSG00000198951.12,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,42063025,0.0,0.0,,2,ENSG00000198951.12,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,42065900,0.0,0.0,,2,ENSG00000198951.12,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,42066805,0.0,0.0,,2,ENSG00000198951.12,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,42067291,0.0,0.0,,2,ENSG00000198951.12,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,42067937,0.0,0.0,,2,ENSG00000198951.12,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,42068575,0.0,0.0,,2,ENSG00000198951.12,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,42511665,470.0,,0.0,1,ENSG00000189306.11,1,0,1,0,1,0,0,0,1,0,SQ_R1
chr22,-,42512996,0.0,0.0,,2,ENSG00000189306.11,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,42514305,0.0,0.0,,2,ENSG00000189306.11,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,42514780,0.0,0.0,,2,ENSG00000189306.11,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,42515269,0.0,0.0,,2,ENSG00000189306.11,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,42516137,0.0,0.0,,2,ENSG00000189306.11,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,42518148,0.0,0.0,,2,ENSG00000189306.11,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,42555900,97.0,,0.0,1,ENSG00000182841.12,1,0,1,0,1,0,0,0,1,0,SQ_R1
chr22,-,42556675,0.0,0.0,,2,ENSG00000182841.12,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,42566526,2339.0,,0.0,1,ENSG00000251913.1,1,0,1,0,1,0,0,0,1,0,SQ_R1
chr22,-,42571238,646.0,,0.0,1,ENSG00000182841.12,1,0,1,0,1,0,0,0,1,0,SQ_R1
chr22,-,42574819,0.0,0.0,,5,ENSG00000182841.12,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,42576127,0.0,0.0,,4,ENSG00000182841.12,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,42576610,0.0,0.0,,4,ENSG00000182841.12,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,42577099,0.0,0.0,,4,ENSG00000182841.12,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,42577963,0.0,0.0,,2,ENSG00000182841.12,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,42578040,1160.0,,0.0,1,ENSG00000182841.12,1,0,1,0,1,0,0,0,1,0,SQ_R1
chr22,-,42580360,0.0,0.0,,3,ENSG00000182841.12,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,42585969,0.0,,,1,ENSG00000100227.18,1,0,1,0,1,1,0,1,0,0,SQ_R1
chr22,-,42587573,0.0,,,1,ENSG00000100227.18,1,0,1,0,1,1,0,1,0,0,SQ_R1
chr22,-,42599794,0.0,,,1,ENSG00000100227.18,1,0,1,0,1,1,0,1,0,0,SQ_R1
chr22,-,42603161,0.0,,,1,ENSG00000100227.18,1,0,1,0,1,1,0,1,0,0,SQ_R1
chr22,-,42618154,896.0,,0.0,1,ENSG00000100243.21,1,0,1,0,1,0,0,0,1,0,SQ_R1
chr22,-,42618204,871.0,,0.0,1,ENSG00000100243.21,1,0,1,0,1,0,0,0,1,0,SQ_R1
chr22,-,42618350,798.0,,0.0,1,ENSG00000100243.21,1,0,1,0,1,0,0,0,1,0,SQ_R1
chr22,-,42618388,779.0,,0.0,1,ENSG00000100243.21,1,0,1,0,1,0,0,0,1,0,SQ_R1
chr22,-,42618478,734.0,,0.0,1,ENSG00000100243.21,1,0,1,0,1,0,0,0,1,0,SQ_R1
chr22,-,42618632,657.0,,0.0,1,ENSG00000100243.21,1,0,1,0,1,0,0,0,1,0,SQ_R1
chr22,-,42618658,644.0,,0.0,1,ENSG00000100243.21,1,0,1,0,1,0,0,0,1,0,SQ_R1
chr22,-,42618682,632.0,,0.0,1,ENSG00000100243.21,1,0,1,0,1,0,0,0,1,0,SQ_R1
chr22,-,42618694,626.0,,0.0,1,ENSG00000100243.21,1,0,1,0,1,0,0,0,1,0,SQ_R1
chr22,-,42619946,0.0,0.0,,18,ENSG00000100243.21,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,42623889,0.0,0.0,,18,ENSG00000100243.21,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,42627075,1593.0,,0.0,1,ENSG00000100243.21,1,0,1,0,1,0,0,0,1,0,SQ_R1
chr22,-,42627390,0.0,0.0,,17,ENSG00000100243.21,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,42627689,0.0,0.0,,18,ENSG00000100243.21,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,42628282,0.0,0.0,,18,ENSG00000100243.21,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,42630989,0.0,0.0,,18,ENSG00000100243.21,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,42631349,51.0,,0.0,1,ENSG00000100243.21,1,0,1,0,1,0,0,0,1,0,SQ_R1
chr22,-,42631451,0.0,0.0,,17,ENSG00000100243.21,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,42636351,248.0,,0.0,1,ENSG00000100243.21,1,0,1,0,1,0,0,0,1,0,SQ_R1
chr22,-,42636695,76.0,,0.0,1,ENSG00000100243.21,1,0,1,0,1,0,0,0,1,0,SQ_R1
chr22,-,42636847,0.0,0.0,,15,ENSG00000100243.21,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,42693998,0.0,0.0,,3,ENSG00000128274.17,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,42695632,0.0,0.0,,3,ENSG00000128274.17,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,42797606,0.0,,,1,ENSG00000242247.11,1,0,1,0,1,1,0,1,0,0,SQ_R1
chr22,-,42799161,0.0,,,1,ENSG00000242247.11,1,0,1,0,1,1,0,1,0,0,SQ_R1
chr22,-,42807164,0.0,,,1,ENSG00000242247.11,1,0,1,0,1,1,0,1,0,0,SQ_R1
chr22,-,42808891,0.0,,,1,ENSG00000242247.11,1,0,1,0,1,1,0,1,0,0,SQ_R1
chr22,-,42810945,0.0,,,1,ENSG00000242247.11,1,0,1,0,1,1,0,1,0,0,SQ_R1
chr22,-,42817265,0.0,,,1,ENSG00000242247.11,1,0,1,0,1,1,0,1,0,0,SQ_R1
chr22,-,42817858,0.0,,,1,ENSG00000242247.11,1,0,1,0,1,1,0,1,0,0,SQ_R1
chr22,-,42871470,0.0,0.0,,3,ENSG00000100266.19,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,42876334,0.0,0.0,,2,ENSG00000100266.19,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,42877011,0.0,0.0,,2,ENSG00000100266.19,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,42879170,0.0,0.0,,2,ENSG00000100266.19,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,42882305,0.0,0.0,,4,ENSG00000100266.19,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,42884562,0.0,0.0,,4,ENSG00000100266.19,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,42888791,4.0,,0.0,1,ENSG00000100266.19,1,0,1,0,1,0,0,0,1,0,SQ_R1
chr22,-,42888799,0.0,0.0,,3,ENSG00000100266.19,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,42891183,0.0,0.0,,4,ENSG00000100266.19,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,42893614,0.0,0.0,,4,ENSG00000100266.19,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,42912158,0.0,0.0,,4,ENSG00000100266.19,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,43039906,0.0,0.0,,3,ENSG00000100271.17,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,43046574,0.0,0.0,,3,ENSG00000100271.17,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,43051888,0.0,0.0,,3,ENSG00000100271.17,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,43059528,0.0,0.0,,3,ENSG00000100271.17,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,43063922,0.0,0.0,,3,ENSG00000100271.17,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,43064325,0.0,0.0,,3,ENSG00000100271.17,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,43068591,0.0,0.0,,3,ENSG00000100271.17,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,43069845,0.0,0.0,,3,ENSG00000100271.17,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,43070641,398.0,,0.0,1,ENSG00000100271.17,1,0,1,0,1,0,0,0,1,0,SQ_R1
chr22,-,43075591,0.0,0.0,,3,ENSG00000100271.17,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,43079987,0.0,0.0,,3,ENSG00000100271.17,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,43092269,6141.0,,0.0,1,ENSG00000100271.17,1,0,1,0,1,0,0,0,1,0,SQ_R1
chr22,-,43168160,0.0,0.0,,4,ENSG00000100304.13,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,43168913,0.0,0.0,,4,ENSG00000100304.13,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,43169569,0.0,0.0,,4,ENSG00000100304.13,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,43171901,0.0,0.0,,4,ENSG00000100304.13,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,43172555,0.0,0.0,,3,ENSG00000100304.13,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,43173827,0.0,0.0,,2,ENSG00000100304.13,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,43174096,154.0,,0.0,1,ENSG00000100304.13,1,0,1,0,1,0,0,0,1,0,SQ_R1
chr22,-,44249686,0.0,,,1,ENSG00000138944.8,1,0,1,0,1,1,0,1,0,0,SQ_R1
chr22,-,44285746,0.0,,,1,ENSG00000138944.8,1,0,1,0,1,1,0,1,0,0,SQ_R1
chr22,-,44296886,0.0,,,1,ENSG00000138944.8,1,0,1,0,1,1,0,1,0,0,SQ_R1
chr22,-,44300978,0.0,,,1,ENSG00000138944.8,1,0,1,0,1,1,0,1,0,0,SQ_R1
chr22,-,44497812,0.0,,,1,ENSG00000188636.4,1,0,1,0,1,1,0,1,0,0,SQ_R1
chr22,-,45197217,0.0,0.0,,6,ENSG00000100364.19,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,45197949,0.0,0.0,,6,ENSG00000100364.19,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,45200036,0.0,0.0,,6,ENSG00000100364.19,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,45203185,0.0,0.0,,6,ENSG00000100364.19,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,45203986,0.0,0.0,,5,ENSG00000100364.19,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,45205319,0.0,0.0,,4,ENSG00000100364.19,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,45205708,0.0,0.0,,3,ENSG00000100364.19,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,45205913,0.0,0.0,,2,ENSG00000100364.19,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,45212108,0.0,,,1,ENSG00000100364.19,1,0,1,0,1,1,0,1,0,0,SQ_R1
chr22,-,45269384,28638.0,,0.0,1,ENSG00000100364.19,1,0,1,0,1,0,0,0,1,0,SQ_R1
chr22,-,46245239,0.0,,,1,ENSG00000205643.11,1,0,1,0,1,1,0,1,0,0,SQ_R1
chr22,-,46247222,0.0,,,1,ENSG00000205643.11,1,0,1,0,1,1,0,1,0,0,SQ_R1
chr22,-,46248285,0.0,,,1,ENSG00000205643.11,1,0,1,0,1,1,0,1,0,0,SQ_R1
chr22,-,46363188,0.0,0.0,,2,ENSG00000075275.18,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,46363248,0.0,0.0,,2,ENSG00000075275.18,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,46364252,0.0,0.0,,3,ENSG00000075275.18,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,46364737,0.0,0.0,,3,ENSG00000075275.18,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,46365381,0.0,0.0,,3,ENSG00000075275.18,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,46365690,0.0,0.0,,3,ENSG00000075275.18,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,46366481,0.0,0.0,,3,ENSG00000075275.18,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,46367119,0.0,0.0,,3,ENSG00000075275.18,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,46367856,0.0,0.0,,3,ENSG00000075275.18,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,46369259,0.0,0.0,,3,ENSG00000075275.18,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,46369805,0.0,0.0,,3,ENSG00000075275.18,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,46373058,0.0,0.0,,3,ENSG00000075275.18,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,46377262,0.0,0.0,,3,ENSG00000075275.18,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,46378718,0.0,0.0,,3,ENSG00000075275.18,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,46380956,0.0,0.0,,3,ENSG00000075275.18,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,46382051,0.0,0.0,,3,ENSG00000075275.18,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,46384687,0.0,0.0,,3,ENSG00000075275.18,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,46386586,0.0,0.0,,2,ENSG00000075275.18,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,46389500,0.0,0.0,,2,ENSG00000075275.18,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,46390487,0.0,0.0,,2,ENSG00000075275.18,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,46391288,0.0,0.0,,2,ENSG00000075275.18,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,46391817,0.0,0.0,,2,ENSG00000075275.18,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,46394263,0.0,,,1,ENSG00000075275.18,1,0,1,0,1,1,0,1,0,0,SQ_R1
chr22,-,46396747,0.0,,,1,ENSG00000075275.18,1,0,1,0,1,1,0,1,0,0,SQ_R1
chr22,-,46397849,0.0,,,1,ENSG00000075275.18,1,0,1,0,1,1,0,1,0,0,SQ_R1
chr22,-,46398638,0.0,,,1,ENSG00000075275.18,1,0,1,0,1,1,0,1,0,0,SQ_R1
chr22,-,46399903,0.0,,,1,ENSG00000075275.18,1,0,1,0,1,1,0,1,0,0,SQ_R1
chr22,-,46409163,0.0,,,1,ENSG00000075275.18,1,0,1,0,1,1,0,1,0,0,SQ_R1
chr22,-,46409881,0.0,,,1,ENSG00000075275.18,1,0,1,0,1,1,0,1,0,0,SQ_R1
chr22,-,46410562,0.0,,,1,ENSG00000075275.18,1,0,1,0,1,1,0,1,0,0,SQ_R1
chr22,-,46411760,0.0,,,1,ENSG00000075275.18,1,0,1,0,1,1,0,1,0,0,SQ_R1
chr22,-,46433482,0.0,,,1,ENSG00000075275.18,1,0,1,0,1,1,0,1,0,0,SQ_R1
chr22,-,46436290,0.0,,,1,ENSG00000075275.18,1,0,1,0,1,1,0,1,0,0,SQ_R1
chr22,-,46439412,0.0,,,1,ENSG00000075275.18,1,0,1,0,1,1,0,1,0,0,SQ_R1
chr22,-,46464346,0.0,,,1,ENSG00000075275.18,1,0,1,0,1,1,0,1,0,0,SQ_R1
chr22,-,46687207,0.0,,,1,ENSG00000100422.14,1,0,1,0,1,1,0,1,0,0,SQ_R1
chr22,-,46690201,0.0,,,1,ENSG00000100422.14,1,0,1,0,1,1,0,1,0,0,SQ_R1
chr22,-,46691778,0.0,,,1,ENSG00000100422.14,1,0,1,0,1,1,0,1,0,0,SQ_R1
chr22,-,46693504,0.0,,,1,ENSG00000100422.14,1,0,1,0,1,1,0,1,0,0,SQ_R1
chr22,-,46695316,0.0,,,1,ENSG00000100422.14,1,0,1,0,1,1,0,1,0,0,SQ_R1
chr22,-,46699466,0.0,,,1,ENSG00000100422.14,1,0,1,0,1,1,0,1,0,0,SQ_R1
chr22,-,46701711,0.0,,,1,ENSG00000100422.14,1,0,1,0,1,1,0,1,0,0,SQ_R1
chr22,-,46707989,0.0,,,1,ENSG00000100422.14,1,0,1,0,1,1,0,1,0,0,SQ_R1
